validation_scheme,target_kind,security,country,tenor,fold,regime,sample,config_hash,feature_count,notebook,run_ts,model_kind,is_pooled,horizon,n_obs,dir_acc,dir_coverage,r2_raw,mse_model,mse_rw,mae,ct_r2_oos,cw_stat,cw_pval,dmh_stat,dmh_pval,pt_stat,pt_pval,binom_pval,n_eff,pca_k,xm_pca_evr,htb_ntrees,htb_depth,model,model_loss,machine,scheme,src_file,xgb_n_trees,xgb_max_depth,xgb_lr,cat_n_trees,cat_depth,cat_lr,alpha,l1_ratio,n_nonzero,agg_level,use_categoricals,n_securities,tau_w,n_trees,depth,lr,lookback,reject_bonferroni,reject_fdr_bh,mtc_N,mtc_family
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,769,0.4746423927178153,1.0,0.0,0.0023783523338535,0.0023785185305591,0.033997918361204,6.98740427836908e-05,0.2318121949219584,0.4083419424274807,0.1158307113733676,0.4539084947358354,,,0.925434216099382,769,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0059962903180091,1.0,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,GFC,GFC,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,536,0.4757462686567164,1.0,-1.204480212679826e-05,0.0016906689454779,0.0016909514925373,0.0311485064922461,0.0001670935331984,0.3098938438031103,0.3783208422258374,0.1949394827496632,0.4227571652186134,,,0.8782508460399275,536,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0059962903180091,1.0,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,1305,0.475095785440613,1.0,0.0,0.0020958980969157,0.0020961155172413,0.032830504543386,0.0001037253547376,0.3679342737744997,0.3564611216635729,0.1838966378860563,0.4270615668632636,,,0.9661706693733516,1305,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0369020019043941,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_early,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,825,0.4315151515151515,1.0,-0.0030721617899656,0.0012039027102361,0.0012023293939393,0.025712957622199,-0.001308556793782,-1.2054346492888337,0.885982223963684,-1.3978802637382564,0.9187373969717186,,,0.9999647994501896,825,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0369020019043941,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2130,0.4812206572769953,1.0,0.0,0.0017498537644647,0.0017499307511737,0.0300451629967599,4.3994146016745894e-05,0.306123592328024,0.379755272787049,0.1530258619467778,0.4391961910151771,,,0.9603888169852564,2130,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0246138720583541,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,ZIRP_late,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,626,0.4808306709265175,1.0,-4.4022615400152176e-05,0.000659758063816,0.0006597404793929,0.0194946472123475,-2.665354577358059e-05,0.1042724689883242,0.4584765626788929,-0.0308423502799962,0.5122974440049317,,,0.8411512057692504,626,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0246138720583541,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2756,0.4811320754716981,1.0,0.0,0.0015022470742493,0.0015023040784107,0.027647249842539,3.7944489550412186e-05,0.323386736581822,0.3732011865247667,0.1616640308384052,0.4357911427751659,,,0.9772645623226162,2756,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0219201725986744,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,COVID,COVID,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,418,0.4904306220095694,1.0,-7.70478348186554e-05,0.0013121060845688,0.0013120112679425,0.0277277752237831,-7.226814934080394e-05,-0.0446963550525945,0.5178253304784208,-0.11194417624935,0.544539233274533,,,0.6700797282467248,418,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0219201725986744,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,3174,0.4823566477630749,1.0,0.0,0.001477204699207,0.0014772434625393,0.0276563771312201,2.6240313980685492e-05,0.2885982364865035,0.3864444225934647,0.1442763850224668,0.4426456938693732,,,0.9775665862917906,3174,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0226906095121764,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_15Y,NOR,15Y,Hiking,Hiking,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,888,0.4538288288288288,1.0,-0.0006315996918453,0.0023898116606752,0.0023893668018018,0.0378337212756234,-0.0001861827464668,-0.6288534171779666,0.7352774874111443,-0.6884918265468467,0.7543384292822174,,,0.9973406459995208,888,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0226906095121764,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,773,0.5523932729624839,1.0,0.0390023028119776,0.0028853649518855,0.0030028443693402,0.0323196978995204,0.0391227126700967,3.378851089809262,0.0003639471171037,3.049490583653234,0.0011853156604483,2.672294807484869,0.0037667215946407,0.0019904793584329,773,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.1304749392540043,0.1,1.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,GFC,GFC,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,463,0.4643628509719222,1.0,-0.0099988483800257,0.0008695664544756,0.0008631923434125,0.0195561942534378,-0.0073843461561482,-0.3256316138239705,0.6276484548043253,-1.11379914622848,0.8670277584158967,-0.6385737314637899,0.73844986271877,0.943008351775506,463,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.1304749392540043,0.1,1.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,1236,0.4571197411003236,1.0,0.0,0.0022004500941466,0.002201340414644,0.0277612883715084,0.0004044447153263,0.7071746101913279,0.2397289873603907,0.3534442392168458,0.3619078739406746,,,0.99883740563596,1236,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.1242234884235193,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_early,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,829,0.503015681544029,1.0,-1.3210926352869026e-07,0.0003353481389884,0.0003362258986731,0.0111762544356869,0.0026106248451465,1.4730860550221052,0.070363916551053,0.730869258271343,0.2325328874652603,,,0.4447598352086719,829,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.1242234884235193,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2065,0.475544794188862,1.0,0.0,0.0014516997137252,0.0014525849987893,0.0211029926891756,0.0006094549130322,1.122181748663254,0.1308925855827247,0.5609550005255001,0.2874445524183771,,,0.9876150414038054,2065,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0907183959369574,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,ZIRP_late,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,622,0.4260450160771704,1.0,-0.0328521426119896,0.0001251795249681,0.0001223098874598,0.0075183112353339,-0.0234620239457488,-2.388882925622621,0.9915501566415958,-3.4518642170254275,0.9997027326352644,,,0.9999063138481084,622,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0907183959369574,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2687,0.4640863416449572,1.0,0.0,0.0011444169283836,0.0011446463611834,0.0179180131105826,0.0002004398979723,0.7339550264262932,0.2314880742378352,0.3669092192676261,0.3568578182085212,,,0.99990946660589,2687,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0801236307587747,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,COVID,COVID,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,443,0.4063205417607223,1.0,-3.899064619505843e-05,0.0004316978903364,0.0004318030379232,0.0102387995960821,0.0002435082144962,0.3538042919894939,0.3617427783722642,0.1110634601412988,0.4558082189711688,,,0.9999686372031203,443,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0801236307587747,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,3131,0.4557649313318428,1.0,0.0,0.0010433047687104,0.0010435118998083,0.0168290098550865,0.0001984942365736,0.7884217402410754,0.2152250292108316,0.3941479122234567,0.3467493449913715,,,0.9999996676247792,3131,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0765713656119848,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_1Y,NOR,1Y,Hiking,Hiking,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,908,0.4713656387665198,1.0,-0.0114739447338438,0.0012557699291976,0.001252541585903,0.0239765720934747,-0.0025774340196584,-2.8385321313028817,0.9977339221939276,-3.0314681872664155,0.998748583067201,,,0.9607286490537246,908,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0765713656119848,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,767,0.4758800521512386,1.0,0.0,0.003067642967147,0.0030686652542372,0.038673937469509,0.0003331373758599,0.505570487373732,0.3065791020318422,0.2526204016454126,0.4003146678469577,4.76837158203125e-07,0.4999998097694967,0.9150043777920416,767,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0523767469798333,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,GFC,GFC,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,559,0.4633273703041144,1.0,-0.0019326519595035,0.0018736068608424,0.0018707848837209,0.0335848915342866,-0.0015084455439362,-0.4865945183386095,0.6867271455145698,-0.7623145079493012,0.7769027884720594,,,0.9622144195293888,559,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0523767469798333,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,1326,0.4705882352941176,1.0,0.0,0.0025636325161692,0.0025636764705882,0.036481412474492,1.7145072512825266e-05,0.1507804892586166,0.4400744388024706,0.0753618115735744,0.4699691095050831,,,0.9849959831864415,1326,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0364926270834914,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_early,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,810,0.5061728395061729,1.0,-0.0009248937478838,0.0015750329122053,0.0015755827160493,0.0296319795914567,0.0003489527007697,1.0159605326703074,0.154824090615409,0.9401706598028744,0.1737053286499008,,,0.3759259505573057,810,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0364926270834914,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2136,0.4906367041198501,1.0,0.0063921844546954,0.0021745434212144,0.0021889779962546,0.0338158581965418,0.006594207463473,4.354634575189283,6.6644538505578055e-06,3.9193816534752535,4.5786209877879424e-05,1.6221234379974754,0.0523884603118992,0.8124913348437645,2136,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0023128744200019,1.0,6.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,ZIRP_late,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,626,0.4840255591054313,1.0,0.0020539953065323,0.0007436413360906,0.0007455650006389,0.0206378930214305,0.0025801433097355,1.241570051416074,0.1071976186172012,0.7252193140736323,0.2342944652251612,0.2038126811501093,0.4192499413589767,0.799348255487893,626,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0023128744200019,1.0,6.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2762,0.4844315713251267,1.0,0.0,0.0018613992517326,0.0018618322557566,0.0308950176676221,0.0002325687627109,0.8015636899517079,0.2114026942125392,0.4007092855754426,0.3443325889992809,,,0.951088842677271,2762,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0265997693536232,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,COVID,COVID,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,418,0.4880382775119617,1.0,-1.059130844138778e-05,0.0013425045873681,0.0013430945215311,0.0280473597247677,0.000439235030395,0.4337165366344802,0.33224714833524,0.2498273740428328,0.40142193644716,,,0.7046945608370062,418,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0265997693536232,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,3180,0.4858490566037736,1.0,0.0009993356596343,0.0017914000965391,0.0017936459749685,0.0305088014822092,0.0012521302758543,1.9179731729868537,0.0275572064350638,1.5296845779092696,0.063097158087912,0.6105083750247161,0.2707625486245838,0.9467131326291318,3180,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0231538020371394,0.1,2.0,,,,,,,,,,,,
walk_forward,level_change,NOR_30Y,NOR,30Y,Hiking,Hiking,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,883,0.4575311438278596,1.0,-6.88031584652471e-05,0.0023823959953998,0.0023828820951302,0.0376353374036314,0.0002039965516626,0.3962990636276517,0.3459422089640358,0.1914963678876163,0.4240904001591432,-1.0646674726679213,0.8564867827017234,0.99475047594657,883,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0231538020371394,0.1,2.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,780,0.482051282051282,1.0,0.0,0.0020428944141148,0.0020428944647435,0.033455191321499,2.4782826124614132e-08,0.0043966583693434,0.4982459927349935,0.0021969195469596,0.4991238378387431,,,0.8504522628931173,780,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0662502157199484,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,GFC,GFC,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,604,0.4552980132450331,1.0,-0.0002363539224254,0.0014553163161024,0.0014553080215231,0.0287044440906775,-5.699535192027483e-06,-0.3732485175608441,0.6455182554041456,-0.3752297474289514,0.646189223123938,,,0.987427218689098,604,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0662502157199484,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,1384,0.5187861271676301,1.0,0.0151241106846357,0.0017593826092791,0.0017864622308526,0.0312116446393425,0.0151582390636495,3.304004867124934,0.0004765708873211,2.7022880624338095,0.0034853209342524,3.534667325275371,0.0002041444202969,0.0851935505676307,1384,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0026923980256759,1.0,4.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_early,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,812,0.479064039408867,1.0,-0.0005545245536298,0.0009011318657315,0.0009014717426108,0.0218221709774439,0.0003770244404238,0.7024418070254144,0.2412018403868265,0.0979793975144728,0.4609864314216131,0.0087256953620976,0.4965189953668615,0.8903371626383344,812,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0026923980256759,1.0,4.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2196,0.488615664845173,1.0,0.0024220498923287,0.0014554460092701,0.0014592253107923,0.027819393329929,0.0025899369304207,2.569922339471494,0.005086065783338,2.277889788193064,0.0114144455804861,1.0285037551225975,0.1518564626776606,0.8617733047306066,2196,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.00329381888357,1.0,1.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,ZIRP_late,ZIRP,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,697,0.4375896700143472,1.0,-0.0032827375263055,0.0004727973748021,0.0004719394978479,0.0162147202976358,-0.001817768926283,-0.5073923655242216,0.6940602293057008,-0.8953754078160814,0.8145520050363818,0.4838152502192778,0.3142584955302878,0.9995770020345937,697,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.00329381888357,1.0,1.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,2893,0.4725198755617006,1.0,0.0,0.0012213310850977,0.0012213621197718,0.0250252377546,2.540988757049334e-05,0.2711322051887987,0.3931446763949257,0.1355426705481476,0.4460961312151545,,,0.998536923595512,2893,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0322626799064268,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,COVID,COVID,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,518,0.471042471042471,1.0,-4.4838103452349294e-08,0.0009917774940244,0.0009918061791505,0.0218328906013316,2.8922108721185506e-05,0.1224961731663963,0.4512530382704178,0.0587815901501177,0.4765743924794097,,,0.913440331142218,518,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0322626799064268,0.1,0.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,train,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,3412,0.4800703399765533,1.0,0.002433261264941,0.0011834235421918,0.0011863382834994,0.0245285906960522,0.0024569225726883,3.565452004812917,0.0001816148161141,3.3102250120566983,0.0004709512971448,1.4391480646773005,0.0750542882140475,0.9905031167513904,3412,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0029769876759353,1.0,1.0,,,,,,,,,,,,
walk_forward,level_change,NOR_5Y,NOR,5Y,Hiking,Hiking,oos,ab61fc9caaf0,108,linear_v5,2026-06-29T20:05:32.702312+00:00,ElasticNet,False,1,909,0.5005500550055005,1.0,-0.0001420292958596,0.0027699635344552,0.0027714889631463,0.0395383704528736,0.0005504004206341,1.0606142629738495,0.1444326189790927,0.9659135868042152,0.1671723050621346,1.404316113042597,0.08011236911061,0.5000000000000008,909,12.0,,,,ElasticNet,,legenden,wf,lin_wf_H1__legenden.csv,,,,,,,0.0029769876759353,1.0,1.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,21,952,0.792016806722689,1.0,0.6651357385367418,0.0079450729704532,0.0237263263524159,0.0698863422264925,0.665136825126565,4.795192805578475,8.125922129620378e-07,4.0773768572417035,2.467773287131726e-05,18.369385049236072,0.0,2.7471285389113475e-77,45,12.0,,,,OLS,,legenden,wf,lin_wf_H21__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,GFC,GFC,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,21,637,0.5808477237048666,1.0,-4.841731031177275,0.1119152939848458,0.0198416600784929,0.2876516883692523,-4.640419881305935,1.870637698531848,0.0306976578015293,-4.731149271270381,0.999998623648414,-1.3575705143882353,0.9126999978242494,2.565595878946567e-05,30,12.0,,,,OLS,,legenden,wf,lin_wf_H21__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,21,1592,0.7229899497487438,1.0,0.4666828578589129,0.0117734647903578,0.0221974091331658,0.0857944854947366,0.4696018476874067,5.168057433569632,1.1826981427542905e-07,4.201735333258403,1.3979046742350556e-05,18.056088730595945,0.0,2.0729355416669777e-73,76,12.0,,,,OLS,,legenden,wf,lin_wf_H21__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_early,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,21,1008,0.4553571428571428,1.0,-13.916552420517403,0.2396949138304491,0.016408452390873,0.4118332289637752,-13.608014706114286,-0.4318192916975678,0.6670636214177825,-7.381498119165589,0.9999999999998364,0.7616692617710256,0.2231287127135375,0.9979342646711564,48,12.0,,,,OLS,,legenden,wf,lin_wf_H21__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,21,2597,0.6984982672314208,1.0,0.3571985877773145,0.0127312231885919,0.0199656682287254,0.0890824992261035,0.3623442479989226,5.968984361814104,1.1936749366725508e-09,4.755908827951169,1.041803946267201e-06,20.32972335229062,0.0,1.2644484907688943e-93,124,12.0,,,,OLS,,legenden,wf,lin_wf_H21__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,ZIRP_late,ZIRP,oos,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,21,782,0.4846547314578005,1.0,-12.07328272894136,0.1501459564800663,0.0114860965089514,0.3420580069739906,-12.071974135255935,0.0194358820669995,0.4922466930294734,-8.23590394322155,0.9999999999999996,,,0.8143334041930279,37,12.0,,,,OLS,,legenden,wf,lin_wf_H21__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
walk_forward,level_change,NOR_10Y,NOR,10Y,COVID,COVID,train,2bf248e672cc,108,linear_v5,2026-06-29T20:05:32.702312+00:00,OLS,False,21,3379,0.6555193844332643,1.0,0.2886350995018754,0.0127542632711632,0.0180273595590411,0.0893941255836349,0.2925051930432775,5.967608884907912,1.203778077218942e-09,4.504961463841996,3.4316508878644695e-06,18.145396189683925,0.0,2.0198983558399847e-74,161,12.0,,,,OLS,,legenden,wf,lin_wf_H21__legenden.csv,,,,,,,,,108.0,,,,,,,,,,,,
