security,horizon,scheme,fold,use_categoricals,ntrees,depth,tau_w,xgb_max_depth,xgb_lr,xgb_subsample,xgb_colsample,xgb_reg_lambda,xgb_min_child_weight,importance_type,feature,relevance
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,slope_10_5,0.00016616949869785458
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,slope_5_1,0.0002574282407294959
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,sofr_mom_1m,0.00018620773334987462
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ibor_level,0.0003334627253934741
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ibor_chg_1d,5.742933353758417e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ibor_mom_1m,3.62303908332251e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ibor_term_slope,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,swap_ibor_basis,0.00021220803319010884
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,move_level,2.458525159454439e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,move_zscore,1.967237221833784e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,vix_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,vix_zscore,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,v2x_level,4.293482925277203e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,vxn_level,1.2600435184140224e-06
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ovx_level,2.3629645511391573e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,gvz_level,8.968679321696982e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,spx_mom_1m,1.1747788448701613e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,spx_mom_3m,3.766356167034246e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,sx5e_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,sx5e_mom_3m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,mxwo_mom_1m,1.5482784874620847e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ndx_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,oil_mom_1m,2.892418933697627e-06
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,oil_mom_3m,8.482990233460441e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,copper_mom_1m,3.3814350786087743e-07
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,opec_prod,2.9974033168400638e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,natgas_mom_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,be5y_level,2.243089329567738e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,be10y_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,be_slope,3.5606965411716374e-06
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,be5y_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ig_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,hy_spread,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,ig_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,hy_chg_1m,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,cpi_yoy,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,pce_core_chg,1.6560006770305336e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,nfp_change,1.2996534678677563e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,pmi_us,0.00015244155656546354
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,pmi_eur,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,unemp_eur,3.434298196225427e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,cpi_nsa_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,pce_core_level,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,eur_3m,2.3169473934103735e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,eur_1w,3.539807494234992e-06
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,nor_ibor_1m,3.509921225486323e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,nor_ibor_6m,3.177268445142545e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_01,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_02,1.839636934164446e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_03,2.2015599824953824e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_04,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_05,0.0001276613475056365
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_06,2.799780122586526e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_07,8.63577315612929e-06
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_08,0.0002062228013528511
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_09,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_10,3.1919982575345784e-05
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_11,2.3581801542604808e-06
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,xmpca_12,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,security,0.0006718776421621442
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,country,0.0
__POOL__,1,walk_forward,ZIRP_late,True,10,5,,5,0.05,1.0,0.8,10.0,1,shap_mean_abs,maturity,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,chg_lag1,40.40457534790039
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,chg_lag2,16.4406795501709
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,chg_lag3,12.643986701965332
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,chg_lag4,29.187265396118164
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,chg_lag5,11.584698677062988
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,carry_roll,506.1313781738281
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,mom_63d,4.847097873687744
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,mom_1m,26.637170791625977
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,mom_3m,7.881721496582031
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,mom_6m,21.714433670043945
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,mom_12m,1.8512687683105469
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,dev_ma_3m,68.08198547363281
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,dev_ma_12m,59.141029357910156
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,vol_20d,54.98185348510742
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,vol_regime,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,vol_zscore,34.109413146972656
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,level_zscore,48.82243728637695
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,slope_10_1,26.622737884521484
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,slope_10_5,58.665035247802734
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,slope_5_1,13.68957233428955
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,sofr_mom_1m,19.811342239379883
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ibor_level,40.52793502807617
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ibor_chg_1d,7.863890171051025
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ibor_mom_1m,50.18364715576172
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ibor_term_slope,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,swap_ibor_basis,283.75653076171875
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,move_level,10.224428176879883
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,move_zscore,10.705288887023926
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,vix_level,0.47506654262542725
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,vix_zscore,54.21138000488281
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,v2x_level,4.165379524230957
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,vxn_level,5.9686431884765625
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ovx_level,6.91241455078125
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,gvz_level,2.2464640140533447
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,spx_mom_1m,24.562620162963867
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,spx_mom_3m,28.41757583618164
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,sx5e_mom_1m,11.094575881958008
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,sx5e_mom_3m,17.72905158996582
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,mxwo_mom_1m,55.22960662841797
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ndx_mom_1m,39.60771560668945
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,oil_mom_1m,32.36227035522461
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,oil_mom_3m,15.36318588256836
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,copper_mom_1m,7.66229248046875
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,opec_prod,23.41257667541504
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,natgas_mom_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,be5y_level,0.33101728558540344
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,be10y_level,0.15715184807777405
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,be_slope,48.692665100097656
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,be5y_chg_1m,17.33955192565918
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ig_spread,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,hy_spread,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,ig_chg_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,hy_chg_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,cpi_yoy,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,pce_core_chg,32.45094680786133
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,nfp_change,24.81224250793457
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,pmi_us,140.2368927001953
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,pmi_eur,27.978179931640625
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,unemp_eur,37.79713439941406
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,cpi_nsa_level,5.33531379699707
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,pce_core_level,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,eur_3m,61.03580856323242
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,eur_1w,26.5152587890625
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,nor_ibor_1m,27.125574111938477
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,nor_ibor_6m,26.978471755981445
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_01,0.6785077452659607
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_02,4.8256354331970215
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_03,3.3023834228515625
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_04,25.527841567993164
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_05,13.716547012329102
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_06,31.28329849243164
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_07,30.99474334716797
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_08,20.433786392211914
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_09,5.179244518280029
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_10,29.434616088867188
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_11,34.197608947753906
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,xmpca_12,17.81138038635254
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,security,28.34990692138672
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,country,0.44257521629333496
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,gain,maturity,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,chg_lag1,15.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,chg_lag2,4.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,chg_lag3,6.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,chg_lag4,1.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,chg_lag5,5.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,carry_roll,15.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,mom_63d,17.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,mom_1m,6.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,mom_3m,10.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,mom_6m,14.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,mom_12m,10.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,dev_ma_3m,23.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,dev_ma_12m,11.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,vol_20d,16.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,vol_regime,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,vol_zscore,13.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,level_zscore,7.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,slope_10_1,15.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,slope_10_5,11.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,slope_5_1,8.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,sofr_mom_1m,7.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ibor_level,15.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ibor_chg_1d,3.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ibor_mom_1m,7.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ibor_term_slope,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,swap_ibor_basis,13.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,move_level,5.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,move_zscore,5.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,vix_level,2.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,vix_zscore,1.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,v2x_level,4.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,vxn_level,10.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ovx_level,8.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,gvz_level,6.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,spx_mom_1m,3.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,spx_mom_3m,9.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,sx5e_mom_1m,2.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,sx5e_mom_3m,6.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,mxwo_mom_1m,9.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ndx_mom_1m,2.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,oil_mom_1m,2.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,oil_mom_3m,4.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,copper_mom_1m,7.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,opec_prod,3.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,natgas_mom_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,be5y_level,3.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,be10y_level,1.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,be_slope,1.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,be5y_chg_1m,1.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ig_spread,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,hy_spread,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,ig_chg_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,hy_chg_1m,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,cpi_yoy,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,pce_core_chg,4.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,nfp_change,8.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,pmi_us,16.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,pmi_eur,5.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,unemp_eur,3.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,cpi_nsa_level,1.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,pce_core_level,0.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,eur_3m,6.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,eur_1w,7.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,nor_ibor_1m,5.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,nor_ibor_6m,7.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,xmpca_01,2.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,xmpca_02,3.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,xmpca_03,3.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,xmpca_04,4.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,xmpca_05,2.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,xmpca_06,5.0
__POOL__,1,walk_forward,COVID,True,19,5,,5,0.05,0.8,0.8,5.0,5,weight,xmpca_07,3.0
