learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,6,0.8,1.0,10.0,5,0.050395047378730455,6,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,1,0.04647718179409396,3,True,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,5,0.04647718179409396,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,1,0.050296896793191354,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,5,0.050296896793191354,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,1,0.05056162709138504,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,5,0.05056162709138504,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,1,0.052092426864195,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,5,0.052092426864195,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,1,0.052035953820152636,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,5,0.052035953820152636,3,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,1,0.052196643940979275,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,5,0.052196643940979275,2,False,NOR_15Y,126,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,1.0,1,0.14183989612695733,49,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,5,0.14183989612695733,49,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,1,0.14263385469495585,49,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,5,0.14263385469495585,49,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,1,0.1395693560355357,52,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,5,0.1395693560355357,52,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,1,0.1335262590135075,76,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,5,0.1335262590135075,76,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,1,0.13245811223055307,74,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,5,0.13245811223055307,74,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,1,0.13257787012046945,74,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,5,0.13257787012046945,74,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,1,0.14747377768556932,19,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,5,0.14747377768556932,19,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,1,0.1473232399082059,19,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,5,0.1473232399082059,19,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,1,0.1470508388306818,19,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,5,0.1470508388306818,19,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,1,0.14601746116628478,23,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,5,0.14601746116628478,23,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,1,0.14635056936225815,23,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,5,0.14635056936225815,23,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,1,0.1438286291260813,49,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,5,0.1438286291260813,49,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,1,0.13498443417605901,27,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,5,0.13498443417605901,27,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,1,0.1363490673295409,26,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,5,0.1363490673295409,26,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,1,0.13081313211205645,77,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,5,0.13081313211205645,77,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,1,0.13807671302787944,55,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,5,0.13807671302787944,55,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,1,0.13973987550641495,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,5,0.13973987550641495,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,1,0.13960816402842724,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,5,0.13960816402842724,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,1,0.14289280356328762,40,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,5,0.14289280356328762,40,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,1,0.14361673983623577,40,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,5,0.14361673983623577,40,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,1,0.1435700852649294,52,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,5,0.1435700852649294,52,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,1,0.141207897961028,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,5,0.141207897961028,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,1,0.1394813249246854,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,5,0.1394813249246854,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,1,0.13772876750385374,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,5,0.13772876750385374,54,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,1,0.1354121673187322,11,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,5,0.1354121673187322,11,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,1,0.1287204804194968,24,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,5,0.1287204804194968,24,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,1,0.13514325442521966,15,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,5,0.13514325442521966,15,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,1,0.12815509361706795,15,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,5,0.12815509361706795,15,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,1,0.1347132028726528,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,5,0.1347132028726528,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,1,0.13525828061624653,5,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,5,0.13525828061624653,5,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,1,0.1334218800396185,21,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,5,0.1334218800396185,21,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,1,0.13755657924074852,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,5,0.13755657924074852,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,1,0.1325552604291458,21,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,5,0.1325552604291458,21,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,1,0.13805336735690463,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,5,0.13805336735690463,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,1,0.13785207390623166,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,5,0.13785207390623166,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,1,0.13733096389313787,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,5,0.13733096389313787,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,1,0.11334040147834562,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,5,0.11334040147834562,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,1,0.1164800255077439,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,5,0.1164800255077439,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,1,0.11894263591449492,16,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,5,0.11894263591449492,16,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,1,0.1410193329237057,7,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,5,0.1410193329237057,7,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,5.0,1,0.14346904561731635,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,5.0,5,0.14346904561731635,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,1,0.14344115380925404,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,5,0.14344115380925404,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,1,0.13717109230689803,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,5,0.13717109230689803,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,1,0.13762296134604918,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,5,0.13762296134604918,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,1,0.1318461676343806,36,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,5,0.1318461676343806,36,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,1,0.13790351651625174,31,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,5,0.13790351651625174,31,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,1,0.13551825479328844,23,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,5,0.13551825479328844,23,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,1,0.1283386861497701,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,5,0.1283386861497701,17,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,1,0.12725501748103166,2,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,5,0.12725501748103166,2,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,1,0.1276952694204383,4,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,5,0.1276952694204383,4,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,10.0,1,0.12827467902020467,2,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,10.0,5,0.12827467902020467,2,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,1,0.1288343684864399,5,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,5,0.1288343684864399,5,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,1,0.12824076099250128,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,5,0.12824076099250128,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,1,0.1257537207149687,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,5,0.1257537207149687,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,1,0.14271811039203278,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,5,0.14271811039203278,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,1,0.14240176895620169,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,5,0.14240176895620169,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,1,0.14152988900432267,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,5,0.14152988900432267,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,1,0.14017867038387907,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,5,0.14017867038387907,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,1,0.14002955940746734,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,5,0.14002955940746734,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,1,0.13961098731007882,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,5,0.13961098731007882,9,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,1,0.10214579369527636,8,True,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,5,0.10214579369527636,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,1,0.10367345307461603,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,5,0.10367345307461603,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,1,0.10845707934074951,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,5,0.10845707934074951,8,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,1,0.13066451754314895,5,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,5,0.13066451754314895,5,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,1,0.13038972287605624,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,5,0.13038972287605624,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,1,0.12633980981660797,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,5,0.12633980981660797,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,1,0.13503511374430852,12,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,5,0.13503511374430852,12,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,1,0.13336201502743414,12,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,5,0.13336201502743414,12,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,1,0.1305344540749134,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,5,0.1305344540749134,6,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,1,0.13960113827473533,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,5,0.13960113827473533,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,1,0.14135478169221677,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,5,0.14135478169221677,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,1,0.1384399684110608,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,5,0.1384399684110608,3,False,NOR_15Y,126,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,1,0.18447100875982037,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,1.0,5,0.18447100875982037,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,1,0.18478706353360694,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,5,0.18478706353360694,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,1,0.18478170959994733,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,5,0.18478170959994733,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,1,0.18426354190646618,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,5,0.18426354190646618,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,1,0.18426125520845896,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,5,0.18426125520845896,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,1,0.18425851029339874,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,5,0.18425851029339874,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,1,0.1845268562199654,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,5,0.1845268562199654,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,1,0.1845239563231185,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,5,0.1845239563231185,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,1,0.18452041607497408,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,5,0.18452041607497408,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,1,0.18440505971539858,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,5,0.18440505971539858,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,1,0.18457232982842514,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,5,0.18457232982842514,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,1,0.1845674820035125,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,5,0.1845674820035125,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,1,0.18431306411941856,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,5,0.18431306411941856,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,1,0.1848639060744211,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,5,0.1848639060744211,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,1,0.18484872411565412,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,5,0.18484872411565412,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,1,0.1840790094189581,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,5,0.1840790094189581,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,1,0.1841510387121802,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,5,0.1841510387121802,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,1,0.18416158229099075,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,5,0.18416158229099075,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,1,0.18436796036440817,4,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,5,0.18436796036440817,4,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,1,0.1844850608210151,4,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,5,0.1844850608210151,4,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,1,0.18454146485037434,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,5,0.18454146485037434,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,1,0.18445761850581152,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,5,0.18445761850581152,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,5.0,1,0.18445320409707433,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,5.0,5,0.18445320409707433,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,10.0,1,0.1844479044746809,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,10.0,5,0.1844479044746809,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,1.0,1,0.18571807281547495,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,1.0,5,0.18571807281547495,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,5.0,1,0.18722206982060854,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,5.0,5,0.18722206982060854,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,10.0,1,0.18719395893832294,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,10.0,5,0.18719395893832294,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,1.0,1,0.18510105906516872,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,1.0,5,0.18510105906516872,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,5.0,1,0.18507763170422342,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,5.0,5,0.18507763170422342,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,10.0,1,0.1850494580858442,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,10.0,5,0.1850494580858442,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,1.0,1,0.18604184038733407,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,1.0,5,0.18604184038733407,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,5.0,1,0.1860239875674905,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,5.0,5,0.1860239875674905,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,10.0,1,0.1860022318799388,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,10.0,5,0.1860022318799388,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,1.0,1,0.18582166053466898,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,1.0,5,0.18582166053466898,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,5.0,1,0.1857830595894835,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,5.0,5,0.1857830595894835,2,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,10.0,1,0.1862572462193379,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,10.0,5,0.1862572462193379,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,1.0,1,0.1849126329109584,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,1.0,5,0.1849126329109584,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,5.0,1,0.18765450259842034,1,False,NOR_15Y,126,Block_Hiking,Hiking,block_cv
