learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,4,0.8,0.8,10.0,5,0.033227110481472324,44,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,1,0.033166075058043476,37,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,5,0.033166075058043476,37,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,1,0.03257623745544059,35,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,5,0.03257623745544059,35,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,1,0.03156182702377121,51,True,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,5,0.03156182702377121,51,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,1,0.032788012997446096,28,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,5,0.032788012997446096,28,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,1,0.03299112670849886,29,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,5,0.03299112670849886,29,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,1,0.03241669581658597,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,5,0.03241669581658597,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,1,0.0332744245523633,9,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,5,0.0332744245523633,9,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,1,0.03304686461760969,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,5,0.03304686461760969,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,1,0.03262078083356899,37,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,5,0.03262078083356899,37,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,1,0.032943115281942145,39,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,5,0.032943115281942145,39,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,1,0.0344988489099913,2,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,5,0.0344988489099913,2,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,1,0.03326790171125133,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,5,0.03326790171125133,25,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,1,0.03427541070216653,2,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,5,0.03427541070216653,2,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,1,0.03436083064606162,1,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,5,0.03436083064606162,1,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,1,0.03358635182128283,55,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,5,0.03358635182128283,55,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,1,0.03378608292272764,9,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,5,0.03378608292272764,9,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,1,0.03359285447686231,11,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,5,0.03359285447686231,11,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,1,0.034169954501363356,9,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,5,0.034169954501363356,9,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,1,0.03350127753639839,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,5,0.03350127753639839,13,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,1,0.03354274697282505,48,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,5,0.03354274697282505,48,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,1,0.03345606680933628,17,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,5,0.03345606680933628,17,False,NOR_15Y,21,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,1,0.020727114106130207,36,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,1.0,5,0.020727114106130207,36,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,1,0.020663980560893445,131,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,5,0.020663980560893445,131,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,1,0.02088163078724784,45,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,5,0.02088163078724784,45,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,1,0.021001432132388642,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,5,0.021001432132388642,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,1,0.02102645879583526,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,5,0.02102645879583526,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,1,0.021030010474117018,4,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,5,0.021030010474117018,4,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,1,0.02099038855014021,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,5,0.02099038855014021,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,1,0.021008566941925898,13,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,5,0.021008566941925898,13,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,1,0.020999356518052636,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,5,0.020999356518052636,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,1,0.020686810562027473,56,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,5,0.020686810562027473,56,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,1,0.020850101128787227,47,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,5,0.020850101128787227,47,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,1,0.0208647151310173,47,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,5,0.0208647151310173,47,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,1,0.020892549573714222,58,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,5,0.020892549573714222,58,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,1,0.021008929684065942,38,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,5,0.021008929684065942,38,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,1,0.020988218831060633,45,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,5,0.020988218831060633,45,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,1,0.020863763763817312,41,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,5,0.020863763763817312,41,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,1,0.021021462004480233,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,5,0.021021462004480233,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,1,0.02104996771680643,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,5,0.02104996771680643,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,1,0.020914291900650618,26,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,5,0.020914291900650618,26,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,1,0.020909144694053264,25,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,5,0.020909144694053264,25,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,1,0.02087804557378997,25,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,5,0.02087804557378997,25,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,1,0.020980261401444978,6,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,5,0.020980261401444978,6,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,5.0,1,0.02101640371758767,6,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,5.0,5,0.02101640371758767,6,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,10.0,1,0.020914613815193283,35,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,10.0,5,0.020914613815193283,35,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,1.0,1,0.02037042615664481,16,True,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,1.0,5,0.02037042615664481,16,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,5.0,1,0.020552184868149442,16,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,5.0,5,0.020552184868149442,16,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,10.0,1,0.020710139277948222,28,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,10.0,5,0.020710139277948222,28,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,1.0,1,0.020671969897339892,13,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,1.0,5,0.020671969897339892,13,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,5.0,1,0.02087054831249696,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,5.0,5,0.02087054831249696,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,10.0,1,0.020980839770403648,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,10.0,5,0.020980839770403648,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,1.0,1,0.021006036430983862,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,1.0,5,0.021006036430983862,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,5.0,1,0.02100353084111971,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,5.0,5,0.02100353084111971,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,10.0,1,0.021003744177908686,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,10.0,5,0.021003744177908686,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,1.0,1,0.020940211367149807,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,1.0,5,0.020940211367149807,15,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,5.0,1,0.020931616401425837,10,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,5.0,5,0.020931616401425837,10,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,10.0,1,0.02094398523860426,14,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,10.0,5,0.02094398523860426,14,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,1.0,1,0.02105232817165639,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,1.0,5,0.02105232817165639,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,5.0,1,0.021090878375866155,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,5.0,5,0.021090878375866155,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,10.0,1,0.02120238113309828,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,10.0,5,0.02120238113309828,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,1.0,1,0.0209601773522489,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,1.0,5,0.0209601773522489,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,5.0,1,0.020579105724180275,38,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,5.0,5,0.020579105724180275,38,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,10.0,1,0.020908190782075033,7,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,10.0,5,0.020908190782075033,7,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,1.0,1,0.02100811266159119,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,1.0,5,0.02100811266159119,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,5.0,1,0.020845762854873943,10,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,5.0,5,0.020845762854873943,10,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,10.0,1,0.020784629644525376,11,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,10.0,5,0.020784629644525376,11,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,1.0,1,0.020804178425563726,21,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,1.0,5,0.020804178425563726,21,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,5.0,1,0.02095842605195854,4,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,5.0,5,0.02095842605195854,4,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,10.0,1,0.021018958301708166,7,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,10.0,5,0.021018958301708166,7,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,1.0,1,0.020515470360444963,8,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,1.0,5,0.020515470360444963,8,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,5.0,1,0.020542019769615824,10,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,5.0,5,0.020542019769615824,10,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,10.0,1,0.020666740192924502,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,10.0,5,0.020666740192924502,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,1.0,1,0.020637271740685744,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,1.0,5,0.020637271740685744,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,5.0,1,0.020688868983429726,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,5.0,5,0.020688868983429726,9,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,10.0,1,0.020970023037516165,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,10.0,5,0.020970023037516165,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,1.0,1,0.020903504529729337,4,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,1.0,5,0.020903504529729337,4,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,5.0,1,0.02096838702018357,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,5.0,5,0.02096838702018357,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,10.0,1,0.020969131606024306,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,10.0,5,0.020969131606024306,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,1.0,1,0.020992114996660084,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,1.0,5,0.020992114996660084,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,5.0,1,0.020909731852726134,8,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,5.0,5,0.020909731852726134,8,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,10.0,1,0.020947139187668412,14,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,10.0,5,0.020947139187668412,14,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,1.0,1,0.021180741425983664,6,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,1.0,5,0.021180741425983664,6,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,5.0,1,0.021390871488310176,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,5.0,5,0.021390871488310176,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,10.0,1,0.021371774938361746,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,10.0,5,0.021371774938361746,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,1.0,1,0.02092767136654837,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,1.0,5,0.02092767136654837,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,5.0,1,0.02073767440874247,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,5.0,5,0.02073767440874247,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,10.0,1,0.0210990322430514,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,10.0,5,0.0210990322430514,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,1.0,1,0.021049503801431647,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,1.0,5,0.021049503801431647,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,5.0,1,0.020999350784304153,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,5.0,5,0.020999350784304153,1,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,10.0,1,0.021055072497202492,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,10.0,5,0.021055072497202492,2,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,1.0,1,0.020797895690388094,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,1.0,5,0.020797895690388094,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,5.0,1,0.020803019132690677,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,5.0,5,0.020803019132690677,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,10.0,1,0.02098482785551847,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,10.0,5,0.02098482785551847,3,False,NOR_15Y,21,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,1.0,1,0.016775205152573053,7,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,1.0,5,0.016775205152573053,7,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,5.0,1,0.016878002466946106,7,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,5.0,5,0.016878002466946106,7,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,10.0,1,0.01682233909938702,11,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,10.0,5,0.01682233909938702,11,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,1.0,1,0.016688175946062728,3,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,1.0,5,0.016688175946062728,3,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,5.0,1,0.016807121646842588,12,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,5.0,5,0.016807121646842588,12,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,10.0,1,0.01688378027786413,4,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,10.0,5,0.01688378027786413,4,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,1.0,1,0.016912569818735942,8,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,1.0,5,0.016912569818735942,8,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,5.0,1,0.0169383958802494,8,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,5.0,5,0.0169383958802494,8,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,10.0,1,0.016976043245425055,15,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,10.0,5,0.016976043245425055,15,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,1,0.016872105462473704,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,5,0.016872105462473704,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,5.0,1,0.016865076539900766,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,5.0,5,0.016865076539900766,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,10.0,1,0.01686341841269825,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,10.0,5,0.01686341841269825,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,1.0,1,0.01680662130256825,10,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,1.0,5,0.01680662130256825,10,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,5.0,1,0.016836757019938857,14,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,5.0,5,0.016836757019938857,14,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,10.0,1,0.016907604949079044,1,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,0.8,10.0,5,0.016907604949079044,1,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,1.0,1,0.016931124800666095,5,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,1.0,5,0.016931124800666095,5,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,5.0,1,0.016928357530534805,5,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,5.0,5,0.016928357530534805,5,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,10.0,1,0.016942298771842137,4,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,0.8,1.0,10.0,5,0.016942298771842137,4,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,1.0,1,0.016995054316358626,1,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,1.0,5,0.016995054316358626,1,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,5.0,1,0.0169898673457997,1,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,5.0,5,0.0169898673457997,1,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,10.0,1,0.016965913878246818,3,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,0.8,10.0,5,0.016965913878246818,3,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,1.0,1,0.016816860031712597,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
0.01,6,1.0,1.0,1.0,5,0.016816860031712597,2,False,NOR_1Y,21,Block_GFC,GFC,block_cv
