learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.1,4,0.8,1.0,1.0,1,0.05169662332854879,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,1.0,5,0.05169662332854879,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,1,0.051690688571533625,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,5.0,5,0.051690688571533625,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,1,0.05168351093725773,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,0.8,1.0,10.0,5,0.05168351093725773,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,1,0.05136800483101891,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,1.0,5,0.05136800483101891,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,1,0.051369849495507186,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,5.0,5,0.051369849495507186,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,1,0.05135875855869451,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,0.8,10.0,5,0.05135875855869451,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,1,0.05114824616441028,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,1.0,5,0.05114824616441028,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,1,0.05114436938540402,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,5.0,5,0.05114436938540402,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,1,0.05058309883917796,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,4,1.0,1.0,10.0,5,0.05058309883917796,2,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,1,0.051156429262787365,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,1.0,5,0.051156429262787365,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,1,0.05111834442680723,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,5.0,5,0.05111834442680723,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,1,0.05108441580050738,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,0.8,10.0,5,0.05108441580050738,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,1,0.05123434012222075,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,1.0,5,0.05123434012222075,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,1,0.05013514577900143,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,5.0,5,0.05013514577900143,7,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,10.0,1,0.05277277315534445,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,0.8,1.0,10.0,5,0.05277277315534445,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,1,0.05130595233458301,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,1.0,5,0.05130595233458301,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,1,0.05216838831670223,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,5.0,5,0.05216838831670223,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,1,0.05046825204117263,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,0.8,10.0,5,0.05046825204117263,4,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,1,0.05220313267500614,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,1.0,5,0.05220313267500614,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,1,0.05254162566098986,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,5.0,5,0.05254162566098986,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,1,0.050563233295162255,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.1,6,1.0,1.0,10.0,5,0.050563233295162255,1,False,NOR_10Y,63,Block_ZIRP,ZIRP,block_cv
0.01,4,0.8,0.8,1.0,1,0.08417555662813575,65,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,5,0.08417555662813575,65,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,1,0.0839248400383978,72,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,5.0,5,0.0839248400383978,72,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,1,0.0834106656345589,72,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,10.0,5,0.0834106656345589,72,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,1,0.08271102003085362,44,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,1.0,5,0.08271102003085362,44,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,1,0.08323629309522414,57,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,5.0,5,0.08323629309522414,57,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,1,0.08401684507078946,57,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,1.0,10.0,5,0.08401684507078946,57,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,1,0.08263297418028925,44,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,1.0,5,0.08263297418028925,44,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,1,0.08235445366277706,69,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,5.0,5,0.08235445366277706,69,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,1,0.08176828041059737,68,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,0.8,10.0,5,0.08176828041059737,68,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,1,0.08302856467739476,64,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,1.0,5,0.08302856467739476,64,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,1,0.08240065305413062,81,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,5.0,5,0.08240065305413062,81,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,1,0.08227655722701407,77,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,1.0,1.0,10.0,5,0.08227655722701407,77,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,1,0.0836460009831404,60,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,1.0,5,0.0836460009831404,60,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,1,0.08464233466628393,56,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,5.0,5,0.08464233466628393,56,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,1,0.0836718811474001,100,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,0.8,10.0,5,0.0836718811474001,100,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,1,0.08408052613035036,61,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,1.0,5,0.08408052613035036,61,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,1,0.08330327556467051,74,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,5.0,5,0.08330327556467051,74,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,1,0.08402694028163019,100,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,0.8,1.0,10.0,5,0.08402694028163019,100,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,1,0.08471113855741648,73,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,1.0,5,0.08471113855741648,73,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,1,0.08431575318958343,90,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,5.0,5,0.08431575318958343,90,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,1,0.08413129413477581,103,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,0.8,10.0,5,0.08413129413477581,103,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,1,0.08406069792640798,63,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,1.0,5,0.08406069792640798,63,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,1,0.08405811669507154,82,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,5.0,5,0.08405811669507154,82,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,1,0.08405459399857047,82,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,6,1.0,1.0,10.0,5,0.08405459399857047,82,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,1,0.08339913487609224,22,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,1.0,5,0.08339913487609224,22,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,1,0.0841768882337759,24,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,5.0,5,0.0841768882337759,24,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,1,0.08413774579018851,25,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,0.8,10.0,5,0.08413774579018851,25,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,1,0.0832790406665967,17,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,1.0,5,0.0832790406665967,17,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,1,0.08203504171308343,21,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,5.0,5,0.08203504171308343,21,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,1,0.08244260932121908,21,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,0.8,1.0,10.0,5,0.08244260932121908,21,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,1,0.08313783634124645,7,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,1.0,5,0.08313783634124645,7,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,1,0.08443077023251817,7,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,5.0,5,0.08443077023251817,7,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,1,0.08261690152447448,16,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,0.8,10.0,5,0.08261690152447448,16,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,1,0.08286058583272092,11,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,1.0,5,0.08286058583272092,11,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,1,0.08384160693662655,12,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,5.0,5,0.08384160693662655,12,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,1,0.0828333848923472,11,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,4,1.0,1.0,10.0,5,0.0828333848923472,11,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,1,0.08385817507649036,12,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,1.0,5,0.08385817507649036,12,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,1,0.08322617361516912,12,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,5.0,5,0.08322617361516912,12,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,1,0.08423595900279408,18,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,0.8,10.0,5,0.08423595900279408,18,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,1,0.08641745014033482,26,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,1.0,5,0.08641745014033482,26,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,5.0,1,0.08774430925665382,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,5.0,5,0.08774430925665382,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,1,0.08576219282710416,32,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,5,0.08576219282710416,32,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,1,0.0832370335028345,20,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,5,0.0832370335028345,20,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,1,0.08307601966075363,26,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,5,0.08307601966075363,26,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,1,0.08382830464775143,22,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,5,0.08382830464775143,22,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,1,0.08031205019381878,11,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,5,0.08031205019381878,11,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,1,0.0830074190826621,21,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,5,0.0830074190826621,21,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,1,0.0853393951428192,27,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,5,0.0853393951428192,27,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,1,0.08529287243809709,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,5,0.08529287243809709,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,1,0.08339915925546487,24,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,5,0.08339915925546487,24,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,10.0,1,0.08419992098157442,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,10.0,5,0.08419992098157442,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,1,0.08439977532014206,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,5,0.08439977532014206,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,1,0.08231874394946508,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,5,0.08231874394946508,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,1,0.08118037549698744,16,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,5,0.08118037549698744,16,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,1,0.0813181037356111,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,5,0.0813181037356111,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,1,0.08551183975084836,9,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,5,0.08551183975084836,9,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,1,0.08472347458360324,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,5,0.08472347458360324,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,1,0.08226983890003103,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,5,0.08226983890003103,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,1,0.08225447347230798,8,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,5,0.08225447347230798,8,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,1,0.08191244217733364,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,5,0.08191244217733364,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,1,0.08426057554977172,8,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,5,0.08426057554977172,8,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,1,0.08414340716199568,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,5,0.08414340716199568,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,1,0.08678636157595172,7,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,5,0.08678636157595172,7,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,1,0.08964823902549428,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,5,0.08964823902549428,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,1,0.0821313986301576,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,5,0.0821313986301576,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,1,0.0853211031313994,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,5,0.0853211031313994,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,1,0.08682712108411542,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,5,0.08682712108411542,10,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,1,0.08744318471124216,13,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,5,0.08744318471124216,13,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,1,0.08409479956862058,20,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,5,0.08409479956862058,20,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,1,0.08450927541644597,6,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,5,0.08450927541644597,6,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,1,0.07981347522719306,5,True,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,5,0.07981347522719306,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,1,0.07988500779637873,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,5,0.07988500779637873,5,False,NOR_10Y,63,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,1,0.08134110855060157,2,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,1.0,5,0.08134110855060157,2,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,1,0.08134735015278884,2,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,5,0.08134735015278884,2,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,1,0.08135358042387097,2,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,5,0.08135358042387097,2,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,1,0.0814653244054319,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,5,0.0814653244054319,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,1,0.08146398489739562,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,5,0.08146398489739562,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,1,0.0814623424460877,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,5,0.0814623424460877,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,1,0.08143320682755066,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,5,0.08143320682755066,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,1,0.08143115310149385,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,5,0.08143115310149385,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,1,0.08142869972586698,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,5,0.08142869972586698,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,1,0.08149535497131384,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,5,0.08149535497131384,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,1,0.08149221523758941,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,5,0.08149221523758941,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,1,0.08142326849925519,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,5,0.08142326849925519,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,1,0.0813347935342927,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,5,0.0813347935342927,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,1,0.08134565344142286,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,5,0.08134565344142286,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,1,0.08122226630615251,7,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,5,0.08122226630615251,7,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,1,0.08146202304480268,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,5,0.08146202304480268,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,1,0.08145365715301717,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,5,0.08145365715301717,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,1,0.08143509862146023,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,5,0.08143509862146023,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,1,0.0814124321651575,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,5,0.0814124321651575,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,1,0.08141165177197954,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,5,0.08141165177197954,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,1,0.0814097217747081,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,5,0.0814097217747081,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,1,0.0814013925072874,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,5,0.0814013925072874,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,5.0,1,0.08140549865728287,1,False,NOR_10Y,63,Block_Hiking,Hiking,block_cv
