learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,1.0,0.8,10.0,1,0.09876211808563073,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.09876211808563073,59,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.10014326819766187,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.10014326819766187,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.09852568923586341,40,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.09852568923586341,40,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.09448221850746175,49,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.09448221850746175,49,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.09559737945693679,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.09559737945693679,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.09626194750583109,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.09626194750583109,45,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.09543846299498515,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.09543846299498515,28,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.0957723813284397,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.0957723813284397,32,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.09633194905804845,61,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.09633194905804845,61,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.09751779694558387,37,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.09751779694558387,37,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.09823573542835579,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.09823573542835579,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.0954118371193012,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.0954118371193012,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.09796502383248341,60,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.09796502383248341,60,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.09808051497306694,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.09808051497306694,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.09747569145181817,39,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.09747569145181817,39,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.09517761302344237,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.09517761302344237,35,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.09398696741910285,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.09398696741910285,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.09399262338261204,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.09399262338261204,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.09619287372161266,29,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.09619287372161266,29,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.09541280020558117,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.09541280020558117,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.09711143381971,15,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.09711143381971,15,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.09711360895296567,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.09711360895296567,43,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.09697169509799841,11,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.09697169509799841,11,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.09639746718223002,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.09639746718223002,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.09551556918333137,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.09551556918333137,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.10031796228052695,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.10031796228052695,22,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.09558266844624366,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.09558266844624366,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.09675640771845154,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.09675640771845154,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.09547781972217462,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.09547781972217462,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.09446058364936005,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.09446058364936005,12,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.09502006233244832,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.09502006233244832,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.09906425619370189,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.09906425619370189,18,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.09228676912267592,26,True,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.09228676912267592,26,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.09512261772780466,17,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.09512261772780466,17,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.09884507175800646,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.09884507175800646,21,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.09819596757389634,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.09819596757389634,19,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.09798362951650509,23,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.09798362951650509,23,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.09870347370962101,9,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.09870347370962101,9,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.09816014988341099,36,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.09816014988341099,36,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,1,0.09735469347518924,27,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.09735469347518924,27,False,NOR_1Y,63,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,0.04296857026903711,72,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,5,0.04296857026903711,72,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,1,0.04374035969448349,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,5,0.04374035969448349,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,1,0.043771740768408195,65,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,5,0.043771740768408195,65,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,1,0.047564128572915886,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,5,0.047564128572915886,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,1,0.0476193490420589,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,5,0.0476193490420589,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,1,0.04435169625241191,152,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,5,0.04435169625241191,152,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,1,0.04343508813782725,90,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,5,0.04343508813782725,90,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,1,0.0444154206599334,45,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,5,0.0444154206599334,45,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,1,0.043592737411914904,102,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,5,0.043592737411914904,102,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,1,0.04435957058871429,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,0.04435957058871429,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,1,0.045282517548577164,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,5.0,5,0.045282517548577164,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,1,0.044973922457900446,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,1.0,1.0,10.0,5,0.044973922457900446,81,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,1,0.04406810416327745,86,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,1.0,5,0.04406810416327745,86,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,1,0.043515802299170486,108,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,5.0,5,0.043515802299170486,108,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,1,0.04454090014652563,91,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,0.8,10.0,5,0.04454090014652563,91,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,1,0.04446734071236654,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,1.0,5,0.04446734071236654,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,1,0.044090799044828335,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,5.0,5,0.044090799044828335,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,1,0.045730843008029404,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,0.8,1.0,10.0,5,0.045730843008029404,71,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,1,0.045648715565315336,118,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,1.0,5,0.045648715565315336,118,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,1,0.04621912686015864,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,5.0,5,0.04621912686015864,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,1,0.046401669006832416,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,0.8,10.0,5,0.046401669006832416,70,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,1,0.045532987575294316,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,1.0,5,0.045532987575294316,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,1,0.04654818073334738,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,5.0,5,0.04654818073334738,28,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,1,0.043872346850901155,104,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,6,1.0,1.0,10.0,5,0.043872346850901155,104,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,1,0.043567321676651824,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,1.0,5,0.043567321676651824,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,1,0.041392622988856216,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,5.0,5,0.041392622988856216,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,1,0.04290871112002109,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,0.8,10.0,5,0.04290871112002109,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,1,0.03941465567748465,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,1.0,5,0.03941465567748465,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,1,0.04089369086593625,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,5.0,5,0.04089369086593625,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,1,0.040097584029032116,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,0.8,1.0,10.0,5,0.040097584029032116,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,1,0.041157938276661095,14,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,1.0,5,0.041157938276661095,14,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,1,0.040291978981431394,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,5.0,5,0.040291978981431394,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,1,0.03981603084892901,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,0.8,10.0,5,0.03981603084892901,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,1,0.04410440165775254,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,1.0,5,0.04410440165775254,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,1,0.043241868475568976,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,5.0,5,0.043241868475568976,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,1,0.04394201999687884,29,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,4,1.0,1.0,10.0,5,0.04394201999687884,29,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,1,0.04380974410924049,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,1.0,5,0.04380974410924049,32,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,1,0.043568747418247344,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,5.0,5,0.043568747418247344,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,1,0.04331438360354606,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,0.8,10.0,5,0.04331438360354606,31,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,1,0.0451835363590388,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,1.0,5,0.0451835363590388,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,1,0.0471927314773216,12,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,5.0,5,0.0471927314773216,12,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,1,0.04459769616344316,30,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,0.8,1.0,10.0,5,0.04459769616344316,30,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,1,0.0482727282790746,1,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,1.0,5,0.0482727282790746,1,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,1,0.04685419312713342,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,5.0,5,0.04685419312713342,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,1,0.044491816458369,34,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,0.8,10.0,5,0.044491816458369,34,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,1,0.04153753110354974,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,1.0,5,0.04153753110354974,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,1,0.04119486007572957,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,5.0,5,0.04119486007572957,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,1,0.04168802382808843,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.05,6,1.0,1.0,10.0,5,0.04168802382808843,23,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,1,0.03701492841859248,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,1.0,5,0.03701492841859248,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,1,0.04055130387362081,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,5.0,5,0.04055130387362081,24,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,1,0.035712277758496606,19,True,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,0.8,10.0,5,0.035712277758496606,19,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,1,0.040888403961426255,9,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,1.0,5,0.040888403961426255,9,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,1,0.0409090264745707,10,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,5.0,5,0.0409090264745707,10,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,1,0.038631923014994705,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,0.8,1.0,10.0,5,0.038631923014994705,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,1,0.04226661872137006,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,1.0,5,0.04226661872137006,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,1,0.04176918481627683,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,5.0,5,0.04176918481627683,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,1,0.04148679923626448,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,0.8,10.0,5,0.04148679923626448,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,1,0.04560009679490755,6,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,1.0,5,0.04560009679490755,6,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,1,0.0499661644862984,4,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,5.0,5,0.0499661644862984,4,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,1,0.050091564664266605,3,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,4,1.0,1.0,10.0,5,0.050091564664266605,3,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,1,0.04180031696634687,4,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,1.0,5,0.04180031696634687,4,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,1,0.0467771172140373,6,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,5.0,5,0.0467771172140373,6,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,1,0.04665952905948088,6,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,0.8,10.0,5,0.04665952905948088,6,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,1,0.04615674465325876,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,1.0,5,0.04615674465325876,13,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,1,0.04387838784999385,22,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,5.0,5,0.04387838784999385,22,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,1,0.042577072947251264,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,0.8,1.0,10.0,5,0.042577072947251264,5,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,1,0.04646045294473673,1,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,1.0,5,0.04646045294473673,1,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,1,0.047037621672198986,1,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,5.0,5,0.047037621672198986,1,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,1,0.04736044368104173,7,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,0.8,10.0,5,0.04736044368104173,7,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,1,0.043145328431666005,14,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,1.0,5,0.043145328431666005,14,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,1,0.041938348899469215,10,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,5.0,5,0.041938348899469215,10,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,1,0.04284594197566558,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.1,6,1.0,1.0,10.0,5,0.04284594197566558,21,False,NOR_30Y,63,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,1,0.06415700031608575,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,1.0,5,0.06415700031608575,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,1,0.06415828044122857,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,5.0,5,0.06415828044122857,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,1,0.06415954156048823,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,0.8,10.0,5,0.06415954156048823,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,1,0.06387160386916522,27,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,1.0,5,0.06387160386916522,27,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,1,0.06390473072227819,42,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,5.0,5,0.06390473072227819,42,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,1,0.06438106270723462,2,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,0.8,1.0,10.0,5,0.06438106270723462,2,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,1,0.06415855320699182,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,1.0,5,0.06415855320699182,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
0.01,4,1.0,0.8,5.0,1,0.06425750845367532,1,False,NOR_30Y,63,ZIRP_early,ZIRP,walk_forward
