learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,6,0.8,1.0,5.0,1,0.004841470776697949,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,5.0,5,0.004841470776697949,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,1,0.004842205167719501,38,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,0.8,1.0,10.0,5,0.004842205167719501,38,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,1,0.00493212984339916,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,1.0,5,0.00493212984339916,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,1,0.004881361806111405,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,5.0,5,0.004881361806111405,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,1,0.00486922225913771,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,0.8,10.0,5,0.00486922225913771,21,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,1,0.0048886860386673815,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,1.0,5,0.0048886860386673815,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,1,0.004870208659544811,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,5.0,5,0.004870208659544811,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,1,0.0048760834874848405,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.05,6,1.0,1.0,10.0,5,0.0048760834874848405,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,1,0.0048847215911437866,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,1.0,5,0.0048847215911437866,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,1,0.004836670715842266,16,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,5.0,5,0.004836670715842266,16,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,10.0,1,0.004878461627690482,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,0.8,10.0,5,0.004878461627690482,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,1,0.004839049281318061,3,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,1.0,5,0.004839049281318061,3,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,1,0.004850371484615002,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,5.0,5,0.004850371484615002,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,1,0.00486385335098525,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,0.8,1.0,10.0,5,0.00486385335098525,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,1,0.004879267406638487,2,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,1.0,5,0.004879267406638487,2,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,1,0.004877304896454601,3,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,5.0,5,0.004877304896454601,3,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,1,0.004859699694341411,23,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,0.8,10.0,5,0.004859699694341411,23,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,1,0.004877806021597426,25,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,1.0,5,0.004877806021597426,25,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,1,0.00487204490977172,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,5.0,5,0.00487204490977172,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,1,0.004864423975700979,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,4,1.0,1.0,10.0,5,0.004864423975700979,8,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,1,0.004881518517838856,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,1.0,5,0.004881518517838856,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,1,0.004883118996874608,3,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,5.0,5,0.004883118996874608,3,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,1,0.004881547208630907,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,0.8,10.0,5,0.004881547208630907,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,1,0.004863213495947596,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,1.0,5,0.004863213495947596,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,1,0.004834358446214898,10,True,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,5.0,5,0.004834358446214898,10,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,1,0.0048463372027377416,13,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,0.8,1.0,10.0,5,0.0048463372027377416,13,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,1,0.005000271195625577,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,1.0,5,0.005000271195625577,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,1,0.004880314146333641,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,5.0,5,0.004880314146333641,1,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,1,0.0048722008883691935,27,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,0.8,10.0,5,0.0048722008883691935,27,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,1,0.004891948600774375,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,1.0,5,0.004891948600774375,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,1,0.004867510611588078,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,5.0,5,0.004867510611588078,4,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,1,0.004871163048307907,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.1,6,1.0,1.0,10.0,5,0.004871163048307907,5,False,NOR_1Y,5,Block_COVID,COVID,block_cv
0.01,4,0.8,0.8,1.0,1,0.0021164258195268903,225,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,1.0,5,0.0021164258195268903,225,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,1,0.0021287990847489845,489,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,5.0,5,0.0021287990847489845,489,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,1,0.002202487480583611,215,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,10.0,5,0.002202487480583611,215,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,1,0.0021794440358154847,150,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,1.0,5,0.0021794440358154847,150,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,1,0.0021728819971305545,212,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,5.0,5,0.0021728819971305545,212,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,1,0.0021605870598636334,417,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,1.0,10.0,5,0.0021605870598636334,417,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,1,0.002172444496103307,213,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,1.0,5,0.002172444496103307,213,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,1,0.002157224167161273,346,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,5.0,5,0.002157224167161273,346,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,1,0.002228243502947455,251,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,0.8,10.0,5,0.002228243502947455,251,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,1,0.0020814392549256826,374,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,1.0,5,0.0020814392549256826,374,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,1,0.0021701176176196057,300,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,5.0,5,0.0021701176176196057,300,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,1,0.0021442568574978845,497,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,1.0,1.0,10.0,5,0.0021442568574978845,497,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,1,0.0022282790982909167,61,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,1.0,5,0.0022282790982909167,61,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,1,0.0022446613365805857,121,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,5.0,5,0.0022446613365805857,121,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,1,0.002187338010210064,488,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,0.8,10.0,5,0.002187338010210064,488,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,1,0.0021929076736908245,168,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,1.0,5,0.0021929076736908245,168,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,1,0.0021606072584813923,336,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,5.0,5,0.0021606072584813923,336,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,1,0.002172526979745685,415,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,0.8,1.0,10.0,5,0.002172526979745685,415,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,1,0.0022407867251645845,86,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,1.0,5,0.0022407867251645845,86,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,1,0.002169591576449809,372,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,5.0,5,0.002169591576449809,372,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,1,0.0022273584545018984,252,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,0.8,10.0,5,0.0022273584545018984,252,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,1,0.0021021938958926865,346,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,1.0,5,0.0021021938958926865,346,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,5.0,1,0.002187688463413154,243,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,5.0,5,0.002187688463413154,243,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,10.0,1,0.002224271661912739,250,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,6,1.0,1.0,10.0,5,0.002224271661912739,250,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,1.0,1,0.00206424428719562,57,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,1.0,5,0.00206424428719562,57,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,5.0,1,0.0022274014241983353,38,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,5.0,5,0.0022274014241983353,38,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,10.0,1,0.0020124146794851345,193,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,0.8,10.0,5,0.0020124146794851345,193,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,1.0,1,0.0021664078336278156,41,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,1.0,5,0.0021664078336278156,41,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,5.0,1,0.0021665010738137996,41,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,5.0,5,0.0021665010738137996,41,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,10.0,1,0.0019560724198157287,324,True,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,0.8,1.0,10.0,5,0.0019560724198157287,324,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,1.0,1,0.002137422494116759,81,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,1.0,5,0.002137422494116759,81,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,5.0,1,0.0020710781688240867,142,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,5.0,5,0.0020710781688240867,142,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,10.0,1,0.0020293431592174984,230,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,0.8,10.0,5,0.0020293431592174984,230,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,1.0,1,0.002263467495943224,7,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,1.0,5,0.002263467495943224,7,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,5.0,1,0.002273177454956735,2,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,5.0,5,0.002273177454956735,2,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,10.0,1,0.0020823847597964506,149,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,4,1.0,1.0,10.0,5,0.0020823847597964506,149,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,1.0,1,0.002137014115980833,33,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,1.0,5,0.002137014115980833,33,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,5.0,1,0.0021078975237454355,95,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,5.0,5,0.0021078975237454355,95,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,10.0,1,0.002226135760562656,49,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,0.8,10.0,5,0.002226135760562656,49,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,1.0,1,0.002183077865359855,22,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,1.0,5,0.002183077865359855,22,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,5.0,1,0.0022058390773540847,35,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,5.0,5,0.0022058390773540847,35,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,10.0,1,0.002159755233164546,95,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,0.8,1.0,10.0,5,0.002159755233164546,95,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,1.0,1,0.002148934563599844,55,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,1.0,5,0.002148934563599844,55,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,5.0,1,0.0021121340156535985,62,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,5.0,5,0.0021121340156535985,62,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,10.0,1,0.0020319846245831037,241,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,0.8,10.0,5,0.0020319846245831037,241,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,1.0,1,0.00203256613152925,80,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,1.0,5,0.00203256613152925,80,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,5.0,1,0.00209779898225453,135,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,5.0,5,0.00209779898225453,135,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,10.0,1,0.002198513797813096,74,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.05,6,1.0,1.0,10.0,5,0.002198513797813096,74,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,1.0,1,0.002072444306731972,25,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,1.0,5,0.002072444306731972,25,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,5.0,1,0.0019910626706044886,87,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,5.0,5,0.0019910626706044886,87,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,10.0,1,0.0021645149206817077,32,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,0.8,10.0,5,0.0021645149206817077,32,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,1.0,1,0.0020422092754265736,32,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,1.0,5,0.0020422092754265736,32,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,5.0,1,0.002098706235096389,28,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,5.0,5,0.002098706235096389,28,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,10.0,1,0.002150337600969281,86,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,0.8,1.0,10.0,5,0.002150337600969281,86,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,1.0,1,0.00200770213764205,40,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,1.0,5,0.00200770213764205,40,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,5.0,1,0.0020821200480251995,76,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,5.0,5,0.0020821200480251995,76,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,10.0,1,0.0020822348761313017,81,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,0.8,10.0,5,0.0020822348761313017,81,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,1.0,1,0.0020140057484453614,36,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,1.0,5,0.0020140057484453614,36,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,5.0,1,0.00226419291819877,2,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,5.0,5,0.00226419291819877,2,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,10.0,1,0.002074804677665941,116,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,4,1.0,1.0,10.0,5,0.002074804677665941,116,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,1.0,1,0.0021438454853099963,45,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,1.0,5,0.0021438454853099963,45,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,5.0,1,0.001988141376878313,82,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,5.0,5,0.001988141376878313,82,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,10.0,1,0.002161896876527963,41,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,0.8,10.0,5,0.002161896876527963,41,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,1.0,1,0.00217394555739983,33,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,1.0,5,0.00217394555739983,33,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,5.0,1,0.002003000530279778,166,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,5.0,5,0.002003000530279778,166,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,10.0,1,0.00219567899594089,51,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,0.8,1.0,10.0,5,0.00219567899594089,51,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,1.0,1,0.002156811757134872,32,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,1.0,5,0.002156811757134872,32,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,5.0,1,0.002040787048052082,62,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,5.0,5,0.002040787048052082,62,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,10.0,1,0.0021217954937091483,77,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,0.8,10.0,5,0.0021217954937091483,77,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,1.0,1,0.001994043588259688,51,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,1.0,5,0.001994043588259688,51,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,5.0,1,0.0021684101698265274,21,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,5.0,5,0.0021684101698265274,21,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,10.0,1,0.0022199938618384135,30,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.1,6,1.0,1.0,10.0,5,0.0022199938618384135,30,False,NOR_1Y,5,Block_Hiking,Hiking,block_cv
0.01,4,0.8,0.8,1.0,1,0.006011115548024107,27,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,1.0,5,0.006011115548024107,27,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,5.0,1,0.006009758388082518,22,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,5.0,5,0.006009758388082518,22,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,10.0,1,0.006008874957933458,22,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,0.8,10.0,5,0.006008874957933458,22,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,1.0,1,0.0060008379253046265,24,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,1.0,5,0.0060008379253046265,24,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,5.0,1,0.005988993777512459,33,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,5.0,5,0.005988993777512459,33,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,10.0,1,0.0060076792230582335,20,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,0.8,1.0,10.0,5,0.0060076792230582335,20,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,1.0,1,0.006012173751893697,12,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,1.0,5,0.006012173751893697,12,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,5.0,1,0.006001725028773103,42,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,5.0,5,0.006001725028773103,42,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,10.0,1,0.006016200042962018,10,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,0.8,10.0,5,0.006016200042962018,10,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,1,0.006012459118501274,3,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,1.0,5,0.006012459118501274,3,False,NOR_30Y,5,Block_GFC,GFC,block_cv
0.01,4,1.0,1.0,5.0,1,0.006010435329521071,60,False,NOR_30Y,5,Block_GFC,GFC,block_cv
