date,security,tenor,horizon,regime,scheme,y_true,y_pred
2014-08-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.02499999999999991,-0.051031211482409765
2014-08-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.014000000000000012,-0.051031211482409765
2014-08-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.004999999999999893,-0.051031211482409765
2014-08-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05899999999999994,-0.051031211482409765
2014-08-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09599999999999986,-0.051031211482409765
2014-08-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1419999999999999,-0.051031211482409765
2014-08-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.12400000000000011,-0.051031211482409765
2014-08-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.121,-0.051031211482409765
2014-08-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.127,-0.051031211482409765
2014-08-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.127,-0.051031211482409765
2014-08-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14200000000000013,-0.051031211482409765
2014-08-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1399999999999999,-0.051031211482409765
2014-08-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15500000000000003,-0.051031211482409765
2014-08-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.16100000000000003,-0.051031211482409765
2014-08-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.20999999999999996,-0.051031211482409765
2014-08-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.252,-0.051031211482409765
2014-08-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2650000000000001,-0.051031211482409765
2014-08-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.262,-0.051031211482409765
2014-09-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2472000000000001,-0.051031211482409765
2014-09-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2603,-0.051031211482409765
2014-09-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.23059999999999992,-0.051031211482409765
2014-09-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18479999999999985,-0.051031211482409765
2014-09-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15969999999999995,-0.05156473126359986
2014-09-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11350000000000016,-0.051031211482409765
2014-09-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10899999999999999,-0.051031211482409765
2014-09-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10899999999999999,-0.051031211482409765
2014-09-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1069,-0.051031211482409765
2014-09-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.123,-0.05156473126359986
2014-09-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11099999999999999,-0.05156473126359986
2014-09-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10400000000000009,-0.05156473126359986
2014-09-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11399999999999988,-0.05156473126359986
2014-09-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17700000000000005,-0.05156473126359986
2014-09-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18300000000000005,-0.051031211482409765
2014-09-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17500000000000004,-0.051031211482409765
2014-09-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17900000000000005,-0.051031211482409765
2014-09-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18799999999999994,-0.051031211482409765
2014-09-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2290000000000001,-0.051031211482409765
2014-09-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.22299999999999986,-0.051031211482409765
2014-09-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.23699999999999988,-0.051031211482409765
2014-09-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.21079999999999988,-0.051031211482409765
2014-10-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18859999999999988,-0.051031211482409765
2014-10-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.21799999999999997,-0.051031211482409765
2014-10-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2490000000000001,-0.051031211482409765
2014-10-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2509999999999999,-0.051031211482409765
2014-10-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.24639999999999995,-0.051031211482409765
2014-10-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2589999999999999,-0.051031211482409765
2014-10-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3880000000000001,-0.051031211482409765
2014-10-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.42999999999999994,-0.05327477745201862
2014-10-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.42999999999999994,-0.05327477745201862
2014-10-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.45020000000000016,-0.05327477745201862
2014-10-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3820000000000001,-0.05327477745201862
2014-10-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.349,-0.05327477745201862
2014-10-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3620000000000001,-0.05327477745201862
2014-10-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.34299999999999997,-0.05327477745201862
2014-10-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.35199999999999987,-0.05327477745201862
2014-10-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.33499999999999996,-0.051031211482409765
2014-10-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3660000000000001,-0.051031211482409765
2014-10-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3480000000000001,-0.051031211482409765
2014-10-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.35399999999999987,-0.051031211482409765
2014-10-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.32899999999999996,-0.051031211482409765
2014-10-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.28100000000000014,-0.051031211482409765
2014-10-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2649999999999999,-0.051031211482409765
2014-10-31,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.30000000000000004,-0.051031211482409765
2014-11-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.32800000000000007,-0.051031211482409765
2014-11-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.365,-0.051031211482409765
2014-11-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3904000000000001,-0.051031211482409765
2014-11-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3942000000000001,-0.051031211482409765
2014-11-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.399,-0.051031211482409765
2014-11-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.46699999999999986,-0.051031211482409765
2014-11-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.5010000000000001,-0.051031211482409765
2014-11-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.5009999999999999,-0.051031211482409765
2014-11-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.5051000000000001,-0.051031211482409765
2014-11-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.4969999999999999,-0.051031211482409765
2014-11-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.494,-0.051031211482409765
2014-11-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.5009999999999999,-0.051031211482409765
2014-11-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.4930000000000001,-0.051031211482409765
2014-11-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.5289999999999999,-0.051031211482409765
2014-11-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.5830000000000001,-0.051031211482409765
2014-11-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.57,-0.051031211482409765
2014-11-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.5449999999999999,-0.051031211482409765
2014-11-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.501,-0.051031211482409765
2014-11-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.45100000000000007,-0.051031211482409765
2014-11-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.4620000000000001,-0.051031211482409765
2014-12-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.41000000000000014,-0.051031211482409765
2014-12-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3900000000000001,-0.051031211482409765
2014-12-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.403,-0.051031211482409765
2014-12-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.3600000000000001,-0.051031211482409765
2014-12-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2946,-0.051031211482409765
2014-12-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2929999999999999,-0.051031211482409765
2014-12-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.25780000000000003,-0.051031211482409765
2014-12-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2550000000000001,-0.051031211482409765
2014-12-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18599999999999994,-0.051031211482409765
2014-12-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09499999999999997,-0.051031211482409765
2014-12-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08770000000000011,-0.051031211482409765
2014-12-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.018799999999999928,-0.051031211482409765
2014-12-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.04200000000000004,-0.051031211482409765
2014-12-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09889999999999999,-0.051031211482409765
2014-12-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09499999999999997,-0.051031211482409765
2014-12-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1120000000000001,-0.051031211482409765
2014-12-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1160000000000001,-0.051031211482409765
2014-12-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.125,-0.051031211482409765
2014-12-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.12060000000000004,-0.051031211482409765
2014-12-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.121,-0.051031211482409765
2014-12-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1060000000000001,-0.051031211482409765
2014-12-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07400000000000007,-0.051031211482409765
2014-12-31,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05600000000000005,-0.051031211482409765
2015-01-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.02200000000000002,-0.051031211482409765
2015-01-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.013000000000000123,-0.051031211482409765
2015-01-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.038999999999999924,-0.051031211482409765
2015-01-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.05600000000000005,-0.051031211482409765
2015-01-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.050000000000000044,-0.051031211482409765
2015-01-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07729999999999992,-0.051031211482409765
2015-01-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08000000000000007,-0.051031211482409765
2015-01-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.07300000000000018,-0.051031211482409765
2015-01-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.09519999999999995,-0.051031211482409765
2015-01-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10300000000000009,-0.051031211482409765
2015-01-15,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07800000000000007,-0.051031211482409765
2015-01-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.09699999999999998,-0.051031211482409765
2015-01-19,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1140000000000001,-0.051031211482409765
2015-01-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1471,-0.051031211482409765
2015-01-21,NOR_1Y,1Y,63,ZIRP,walk_forward,0.15850000000000009,-0.051031211482409765
2015-01-22,NOR_1Y,1Y,63,ZIRP,walk_forward,0.19700000000000006,-0.051031211482409765
2015-01-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.27190000000000014,-0.051031211482409765
2015-01-26,NOR_1Y,1Y,63,ZIRP,walk_forward,0.2440000000000001,-0.051031211482409765
2015-01-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.22799999999999998,-0.051031211482409765
2015-01-28,NOR_1Y,1Y,63,ZIRP,walk_forward,0.20699999999999996,-0.05156473126359986
2015-01-29,NOR_1Y,1Y,63,ZIRP,walk_forward,0.19600000000000017,-0.051031211482409765
2015-01-30,NOR_1Y,1Y,63,ZIRP,walk_forward,0.20000000000000007,-0.051031211482409765
2015-02-02,NOR_1Y,1Y,63,ZIRP,walk_forward,0.17000000000000015,-0.05156473126359986
2015-02-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10499999999999998,-0.05156473126359986
2015-02-04,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08499999999999996,-0.05156473126359986
2015-02-05,NOR_1Y,1Y,63,ZIRP,walk_forward,0.029000000000000137,-0.05156473126359986
2015-02-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.010599999999999943,-0.05156473126359986
2015-02-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.02299999999999991,-0.05156473126359986
2015-02-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.00019999999999997797,-0.05156473126359986
2015-02-11,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04500000000000015,-0.05156473126359986
2015-02-12,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1100000000000001,-0.051031211482409765
2015-02-13,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05499999999999994,-0.05156473126359986
2015-02-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.03869999999999996,-0.05156473126359986
2015-02-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.028000000000000025,-0.05156473126359986
2015-02-18,NOR_1Y,1Y,63,ZIRP,walk_forward,0.02300000000000013,-0.05156473126359986
2015-02-19,NOR_1Y,1Y,63,ZIRP,walk_forward,0.037900000000000045,-0.05156473126359986
2015-02-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.0826,-0.05156473126359986
2015-02-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1097999999999999,-0.051031211482409765
2015-02-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.139,-0.051031211482409765
2015-02-25,NOR_1Y,1Y,63,ZIRP,walk_forward,0.18500000000000005,-0.051031211482409765
2015-02-26,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1744000000000001,-0.05156473126359986
2015-02-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.16900000000000004,-0.051031211482409765
2015-03-02,NOR_1Y,1Y,63,ZIRP,walk_forward,0.16999999999999993,-0.051031211482409765
2015-03-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.16300000000000003,-0.051031211482409765
2015-03-04,NOR_1Y,1Y,63,ZIRP,walk_forward,0.15200000000000014,-0.051031211482409765
2015-03-05,NOR_1Y,1Y,63,ZIRP,walk_forward,0.17199999999999993,-0.05156473126359986
2015-03-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.19200000000000017,-0.051031211482409765
2015-03-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.20199999999999996,-0.051031211482409765
2015-03-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.256,-0.051031211482409765
2015-03-11,NOR_1Y,1Y,63,ZIRP,walk_forward,0.268,-0.051031211482409765
2015-03-12,NOR_1Y,1Y,63,ZIRP,walk_forward,0.2723,-0.051031211482409765
2015-03-13,NOR_1Y,1Y,63,ZIRP,walk_forward,0.27500000000000013,-0.051031211482409765
2015-03-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.30000000000000004,-0.051031211482409765
2015-03-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.33519999999999994,-0.051031211482409765
2015-03-18,NOR_1Y,1Y,63,ZIRP,walk_forward,0.354,-0.051031211482409765
2015-03-19,NOR_1Y,1Y,63,ZIRP,walk_forward,0.18500000000000005,-0.051031211482409765
2015-03-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1499999999999999,-0.051031211482409765
2015-03-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.1299999999999999,-0.051031211482409765
2015-03-24,NOR_1Y,1Y,63,ZIRP,walk_forward,0.09889999999999999,-0.051031211482409765
2015-03-25,NOR_1Y,1Y,63,ZIRP,walk_forward,0.0794999999999999,-0.051031211482409765
2015-03-26,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04899999999999993,-0.051031211482409765
2015-03-27,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05009999999999981,-0.051031211482409765
2015-03-30,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04620000000000002,-0.051031211482409765
2015-03-31,NOR_1Y,1Y,63,ZIRP,walk_forward,0.06309999999999993,-0.051031211482409765
2015-04-01,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08800000000000008,-0.051031211482409765
2015-04-02,NOR_1Y,1Y,63,ZIRP,walk_forward,0.09419999999999984,-0.05156473126359986
2015-04-03,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05149999999999988,-0.05156473126359986
2015-04-06,NOR_1Y,1Y,63,ZIRP,walk_forward,0.04499999999999993,-0.05156473126359986
2015-04-07,NOR_1Y,1Y,63,ZIRP,walk_forward,0.05700000000000016,-0.05156473126359986
2015-04-08,NOR_1Y,1Y,63,ZIRP,walk_forward,0.07000000000000006,-0.05156473126359986
2015-04-09,NOR_1Y,1Y,63,ZIRP,walk_forward,0.10109999999999997,-0.05156473126359986
2015-04-10,NOR_1Y,1Y,63,ZIRP,walk_forward,0.15090000000000003,-0.05156473126359986
2015-04-13,NOR_1Y,1Y,63,ZIRP,walk_forward,0.135,-0.05156473126359986
2015-04-14,NOR_1Y,1Y,63,ZIRP,walk_forward,0.11450000000000005,-0.05156473126359986
2015-04-15,NOR_1Y,1Y,63,ZIRP,walk_forward,0.08999999999999986,-0.05156473126359986
2015-04-16,NOR_1Y,1Y,63,ZIRP,walk_forward,0.01200000000000001,-0.05156473126359986
2015-04-17,NOR_1Y,1Y,63,ZIRP,walk_forward,0.020000000000000018,-0.05156473126359986
2015-04-20,NOR_1Y,1Y,63,ZIRP,walk_forward,0.03600000000000003,-0.05156473126359986
2015-04-21,NOR_1Y,1Y,63,ZIRP,walk_forward,0.03499999999999992,-0.05156473126359986
2015-04-22,NOR_1Y,1Y,63,ZIRP,walk_forward,0.020999999999999908,-0.05156473126359986
2015-04-23,NOR_1Y,1Y,63,ZIRP,walk_forward,0.02079999999999993,-0.05156473126359986
2015-04-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.01760000000000006,-0.05156473126359986
2015-04-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.039799999999999836,-0.05156473126359986
2015-04-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.062000000000000055,-0.05156473126359986
2015-04-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10360000000000014,-0.05156473126359986
2015-04-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.12380000000000013,-0.05156473126359986
2015-05-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1269,-0.05156473126359986
2015-05-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1479999999999999,-0.05156473126359986
2015-05-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17300000000000004,-0.05156473126359986
2015-05-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18999999999999995,-0.05156473126359986
2015-05-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.23499999999999988,-0.05156473126359986
2015-05-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18070000000000008,-0.05156473126359986
2015-05-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14249999999999985,-0.05156473126359986
2015-05-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1499999999999999,-0.05156473126359986
2015-05-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17100000000000004,-0.05156473126359986
2015-05-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17000000000000015,-0.05156473126359986
2015-05-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18200000000000016,-0.05156473126359986
2015-05-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18999999999999995,-0.05156473126359986
2015-05-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17500000000000004,-0.05156473126359986
2015-05-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17999999999999994,-0.051031211482409765
2015-05-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19290000000000007,-0.051031211482409765
2015-05-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19299999999999984,-0.05156473126359986
2015-05-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.20469999999999988,-0.051031211482409765
2015-05-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18330000000000002,-0.051031211482409765
2015-05-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15900000000000003,-0.051031211482409765
2015-05-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1352,-0.051031211482409765
2015-05-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15689999999999982,-0.051031211482409765
2015-06-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1402000000000001,-0.05156473126359986
2015-06-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17009999999999992,-0.05156473126359986
2015-06-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18399999999999994,-0.05156473126359986
2015-06-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19069999999999987,-0.051031211482409765
2015-06-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14459999999999984,-0.051031211482409765
2015-06-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1359999999999999,-0.05156473126359986
2015-06-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14090000000000003,-0.05156473126359986
2015-06-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15500000000000003,-0.05156473126359986
2015-06-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15710000000000002,-0.05156473126359986
2015-06-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2259,-0.05156473126359986
2015-06-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2250000000000001,-0.05156473126359986
2015-06-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.22550000000000003,-0.05156473126359986
2015-06-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.24499999999999988,-0.05156473126359986
2015-06-18,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19300000000000006,-0.05156473126359986
2015-06-19,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19500000000000006,-0.05156473126359986
2015-06-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.235,-0.051031211482409765
2015-06-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.22699999999999998,-0.051031211482409765
2015-06-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.22399999999999998,-0.051031211482409765
2015-06-25,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.22660000000000002,-0.05156473126359986
2015-06-26,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.256,-0.05156473126359986
2015-06-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2500000000000001,-0.05156473126359986
2015-06-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2346999999999999,-0.05156473126359986
2015-07-01,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.22499999999999987,-0.051031211482409765
2015-07-02,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18799999999999994,-0.051031211482409765
2015-07-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.17810000000000004,-0.051031211482409765
2015-07-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15200000000000002,-0.051031211482409765
2015-07-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11699999999999999,-0.051031211482409765
2015-07-08,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.08900000000000019,-0.051031211482409765
2015-07-09,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.10350000000000015,-0.051031211482409765
2015-07-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15349999999999997,-0.051031211482409765
2015-07-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1625000000000001,-0.051031211482409765
2015-07-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14959999999999996,-0.051031211482409765
2015-07-15,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.127,-0.051031211482409765
2015-07-16,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11169999999999991,-0.051031211482409765
2015-07-17,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11799999999999988,-0.051031211482409765
2015-07-20,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1100000000000001,-0.051031211482409765
2015-07-21,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.123,-0.051031211482409765
2015-07-22,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1180000000000001,-0.051031211482409765
2015-07-23,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.21309999999999996,-0.051031211482409765
2015-07-24,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18600000000000005,-0.051031211482409765
2015-07-27,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1753,-0.051031211482409765
2015-07-28,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.2017,-0.051031211482409765
2015-07-29,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.20099999999999985,-0.051031211482409765
2015-07-30,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.20379999999999998,-0.051031211482409765
2015-07-31,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.20110000000000006,-0.051031211482409765
2015-08-03,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.19499999999999995,-0.051031211482409765
2015-08-04,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.18099999999999994,-0.051031211482409765
2015-08-05,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.15300000000000014,-0.051031211482409765
2015-08-06,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1595000000000001,-0.051031211482409765
2015-08-07,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.14390000000000014,-0.051031211482409765
2015-08-10,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.13800000000000012,-0.051031211482409765
2015-08-11,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1261000000000001,-0.051031211482409765
2015-08-12,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1150000000000001,-0.051031211482409765
2015-08-13,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.1180000000000001,-0.051031211482409765
2015-08-14,NOR_1Y,1Y,63,ZIRP,walk_forward,-0.11199999999999999,-0.051031211482409765
