learning_rate,depth,cat_mvs_fraction,rsm,l2_leaf_reg,min_data_in_leaf,val_mse,best_n_estimators,selected,security,horizon,fold,regime,scheme
0.05,4,1.0,1.0,5.0,5,0.07265482401588415,65,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,1,0.054129824861396815,59,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,4,1.0,1.0,10.0,5,0.054129824861396815,59,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,1,0.048655639870057645,123,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,1.0,5,0.048655639870057645,123,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,1,0.05063273114494899,95,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,5.0,5,0.05063273114494899,95,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,1,0.03962521994478432,71,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,0.8,10.0,5,0.03962521994478432,71,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,1,0.08171179256794844,129,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,1.0,5,0.08171179256794844,129,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,1,0.08137140201572146,55,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,5.0,5,0.08137140201572146,55,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,1,0.08757252255555636,86,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,0.8,1.0,10.0,5,0.08757252255555636,86,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,1,0.05152080107521315,104,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,1.0,5,0.05152080107521315,104,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,1,0.06197803373411441,129,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,5.0,5,0.06197803373411441,129,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,1,0.09117552758971674,172,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,0.8,10.0,5,0.09117552758971674,172,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,1,0.05016029827199259,62,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,1.0,5,0.05016029827199259,62,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,1,0.0622743722328764,59,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,5.0,5,0.0622743722328764,59,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,1,0.07537307974659563,74,False,NOR_1Y,252,COVID,COVID,walk_forward
0.05,6,1.0,1.0,10.0,5,0.07537307974659563,74,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,1,0.037452119250652983,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,1.0,5,0.037452119250652983,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,1,0.06313590778034342,46,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,5.0,5,0.06313590778034342,46,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,1,0.07484559134053047,36,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,0.8,10.0,5,0.07484559134053047,36,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,1,0.04720320783808837,47,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,1.0,5,0.04720320783808837,47,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,1,0.03428260802963135,40,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,5.0,5,0.03428260802963135,40,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,1,0.029509478062172256,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,0.8,1.0,10.0,5,0.029509478062172256,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,1,0.030170989161757533,29,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,1.0,5,0.030170989161757533,29,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,1,0.028882192895438714,29,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,5.0,5,0.028882192895438714,29,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,1,0.025287360684807414,29,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,0.8,10.0,5,0.025287360684807414,29,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,1,0.029049391953862254,43,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,1.0,5,0.029049391953862254,43,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,1,0.022079822601434186,26,True,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,5.0,5,0.022079822601434186,26,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,1,0.03332928612645083,41,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,4,1.0,1.0,10.0,5,0.03332928612645083,41,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,1,0.03009672954106637,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,1.0,5,0.03009672954106637,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,1,0.03200684490229039,31,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,5.0,5,0.03200684490229039,31,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,1,0.08076519621471448,36,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,0.8,10.0,5,0.08076519621471448,36,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,1,0.1606297389957812,32,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,1.0,5,0.1606297389957812,32,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,1,0.13836434046310875,26,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,5.0,5,0.13836434046310875,26,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,1,0.1498851423891472,57,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,0.8,1.0,10.0,5,0.1498851423891472,57,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,1,0.0716124713405964,42,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,1.0,5,0.0716124713405964,42,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,1,0.07701860096158315,62,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,5.0,5,0.07701860096158315,62,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,1,0.07374928071433587,42,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,0.8,10.0,5,0.07374928071433587,42,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,1,0.11826175930696672,39,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,1.0,5,0.11826175930696672,39,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,1,0.05225811565478057,35,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,5.0,5,0.05225811565478057,35,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,1,0.07454437153808802,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.1,6,1.0,1.0,10.0,5,0.07454437153808802,33,False,NOR_1Y,252,COVID,COVID,walk_forward
0.01,4,0.8,0.8,1.0,1,0.5762636691269687,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,5,0.5762636691269687,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,1,0.5762774167748275,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,5.0,5,0.5762774167748275,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,1,0.5762617639656785,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,10.0,5,0.5762617639656785,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,1,0.56719088892232,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,1.0,5,0.56719088892232,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,1,0.5695208168758203,20,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,5.0,5,0.5695208168758203,20,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,1,0.5700779361697805,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,1.0,10.0,5,0.5700779361697805,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,1,0.5707177444189508,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,1.0,5,0.5707177444189508,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,1,0.571028493085676,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,5.0,5,0.571028493085676,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,1,0.5721439412598737,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,0.8,10.0,5,0.5721439412598737,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,1,0.5762427219454134,5,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,1.0,5,0.5762427219454134,5,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,1,0.5762760184746046,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,5.0,5,0.5762760184746046,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,1,0.5767975197807304,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,1.0,1.0,10.0,5,0.5767975197807304,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,1,0.5753449500389214,24,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,1.0,5,0.5753449500389214,24,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,1,0.5741308564668733,32,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,5.0,5,0.5741308564668733,32,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,1,0.5736903606087355,13,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,0.8,10.0,5,0.5736903606087355,13,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,1,0.5742641295916602,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,1.0,5,0.5742641295916602,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,1,0.5613951446015576,59,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,5.0,5,0.5613951446015576,59,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,1,0.5753246314193612,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,0.8,1.0,10.0,5,0.5753246314193612,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,1,0.5743784390412466,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,1.0,5,0.5743784390412466,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,1,0.5753698713643111,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,5.0,5,0.5753698713643111,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,1,0.5682355649253626,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,0.8,10.0,5,0.5682355649253626,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,1,0.5692499489384718,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,1.0,5,0.5692499489384718,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,1,0.5707499989710433,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,5.0,5,0.5707499989710433,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,1,0.5712131226689529,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,6,1.0,1.0,10.0,5,0.5712131226689529,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,1,0.5751681186346012,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,1.0,5,0.5751681186346012,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,1,0.5751999694741463,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,5.0,5,0.5751999694741463,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,1,0.5751325317586283,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,0.8,10.0,5,0.5751325317586283,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,1,0.5687171467346444,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,1.0,5,0.5687171467346444,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,1,0.5692345568597403,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,5.0,5,0.5692345568597403,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,1,0.5693704974910374,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,0.8,1.0,10.0,5,0.5693704974910374,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,1,0.576998774812084,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,1.0,5,0.576998774812084,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,1,0.5615861314353817,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,5.0,5,0.5615861314353817,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,1,0.5647990606316843,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,0.8,10.0,5,0.5647990606316843,16,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,1,0.5761121930911903,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,1.0,5,0.5761121930911903,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,1,0.5744495776870507,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,5.0,5,0.5744495776870507,19,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,1,0.5761395906136907,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,4,1.0,1.0,10.0,5,0.5761395906136907,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,1,0.5730446163302313,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,1.0,5,0.5730446163302313,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,1,0.5753681578426416,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,5.0,5,0.5753681578426416,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,1,0.5725844939441985,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,0.8,10.0,5,0.5725844939441985,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,1,0.5296435857322983,32,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,1.0,5,0.5296435857322983,32,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,1,0.5639842172899743,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,5.0,5,0.5639842172899743,6,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,1,0.5574912784705061,41,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,0.8,1.0,10.0,5,0.5574912784705061,41,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,1,0.573326821578532,5,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,1.0,5,0.573326821578532,5,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,1,0.5631717893310524,33,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,5.0,5,0.5631717893310524,33,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,1,0.5570588955507324,33,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,0.8,10.0,5,0.5570588955507324,33,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,1,0.555525585523988,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,1.0,5,0.555525585523988,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,1,0.5539560364813362,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,5.0,5,0.5539560364813362,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,1,0.5544134285464714,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.05,6,1.0,1.0,10.0,5,0.5544134285464714,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,1,0.5656565137727504,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,1.0,5,0.5656565137727504,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,1,0.5656650261314742,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,5.0,5,0.5656650261314742,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,1,0.5656880011007702,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,0.8,10.0,5,0.5656880011007702,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,1,0.5609922134960352,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,1.0,5,0.5609922134960352,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,1,0.5620237560901281,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,5.0,5,0.5620237560901281,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,1,0.56227036005043,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,0.8,1.0,10.0,5,0.56227036005043,3,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,1,0.5716465036101257,15,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,1.0,5,0.5716465036101257,15,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,1,0.5769614249178177,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,5.0,5,0.5769614249178177,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,1,0.5769742448148373,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,0.8,10.0,5,0.5769742448148373,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,1,0.5732924981145702,11,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,1.0,5,0.5732924981145702,11,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,1,0.5753081793919539,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,5.0,5,0.5753081793919539,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,1,0.5753389218907697,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,4,1.0,1.0,10.0,5,0.5753389218907697,2,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,1,0.5817054639004788,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,1.0,5,0.5817054639004788,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,1,0.5815122935686247,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,5.0,5,0.5815122935686247,1,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,1,0.5787152901959909,11,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,0.8,10.0,5,0.5787152901959909,11,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,1,0.49630815812709966,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,1.0,5,0.49630815812709966,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,1,0.4908160550945063,69,True,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,5.0,5,0.4908160550945063,69,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,1,0.5175922715881164,62,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,0.8,1.0,10.0,5,0.5175922715881164,62,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,1,0.5641997731254039,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,1.0,5,0.5641997731254039,21,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,1,0.5720008746921509,4,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,5.0,5,0.5720008746921509,4,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,1,0.5429756408177608,32,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,0.8,10.0,5,0.5429756408177608,32,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,1,0.5423834655868489,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,1.0,5,0.5423834655868489,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,1,0.5342285086170836,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,5.0,5,0.5342285086170836,7,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,1,0.5342455367575025,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.1,6,1.0,1.0,10.0,5,0.5342455367575025,8,False,NOR_1Y,252,Hiking,Hiking,walk_forward
0.01,4,0.8,0.8,1.0,1,0.4085549544920288,286,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,1.0,5,0.4085549544920288,286,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,1,0.41878258331736307,475,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,5.0,5,0.41878258331736307,475,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,1,0.4352820176275302,460,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,0.8,10.0,5,0.4352820176275302,460,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,1,0.40025373290118665,500,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,1.0,5,0.40025373290118665,500,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,1,0.41643188986643487,409,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,5.0,5,0.41643188986643487,409,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,1,0.43065505218122313,488,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,0.8,1.0,10.0,5,0.43065505218122313,488,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,1,0.4220515295136844,336,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,1.0,5,0.4220515295136844,336,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,1,0.4440034182956679,379,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,5.0,5,0.4440034182956679,379,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,1,0.4480639334185569,500,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,0.8,10.0,5,0.4480639334185569,500,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,1,0.41676791502271665,268,False,NOR_30Y,252,GFC,GFC,walk_forward
0.01,4,1.0,1.0,1.0,5,0.41676791502271665,268,False,NOR_30Y,252,GFC,GFC,walk_forward
