date,security,tenor,horizon,regime,scheme,y_true,y_pred
2013-01-10,NOR_10Y,10Y,1,ZIRP,loro,0.032800000000000384,-0.00026109578367879724
2013-01-14,NOR_10Y,10Y,1,ZIRP,loro,-0.026800000000000157,0.0020186417440907324
2013-01-15,NOR_10Y,10Y,1,ZIRP,loro,-0.015699999999999825,-0.0007629466740705171
2013-01-16,NOR_10Y,10Y,1,ZIRP,loro,0.054999999999999716,-0.0006733415739434165
2013-01-17,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,-0.0003233034358990052
2013-01-21,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.002126156520716127
2013-01-22,NOR_10Y,10Y,1,ZIRP,loro,-0.005299999999999638,0.0013802393531418414
2013-01-23,NOR_10Y,10Y,1,ZIRP,loro,-0.009700000000000042,0.0011862849551793654
2013-01-24,NOR_10Y,10Y,1,ZIRP,loro,0.06999999999999984,0.00018163505683913616
2013-01-28,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.002047430198381903
2013-01-29,NOR_10Y,10Y,1,ZIRP,loro,0.05500000000000016,0.0032096216051733504
2013-01-30,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0033642247349616973
2013-01-31,NOR_10Y,10Y,1,ZIRP,loro,-0.027500000000000302,0.002273389667557105
2013-02-04,NOR_10Y,10Y,1,ZIRP,loro,0.050000000000000266,0.001769467372364962
2013-02-05,NOR_10Y,10Y,1,ZIRP,loro,-0.03000000000000025,0.002073287856574574
2013-02-06,NOR_10Y,10Y,1,ZIRP,loro,-0.00039999999999995595,0.002640714855781522
2013-02-07,NOR_10Y,10Y,1,ZIRP,loro,0.00039999999999995595,0.002403095641254175
2013-02-11,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.0021575722559559096
2013-02-12,NOR_10Y,10Y,1,ZIRP,loro,0.03000000000000025,0.0028785182672191947
2013-02-13,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,0.003353547539619551
2013-02-14,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,0.0034044482052730074
2013-02-18,NOR_10Y,10Y,1,ZIRP,loro,0.000300000000000189,0.0020186663560361646
2013-02-19,NOR_10Y,10Y,1,ZIRP,loro,0.0259999999999998,0.002016167279844806
2013-02-20,NOR_10Y,10Y,1,ZIRP,loro,-0.03600000000000003,0.0010763537296763657
2013-02-21,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,-0.0010302232034463783
2013-02-25,NOR_10Y,10Y,1,ZIRP,loro,-0.07999999999999963,-0.0009273355310063136
2013-02-26,NOR_10Y,10Y,1,ZIRP,loro,-0.05500000000000016,-0.004120269429200533
2013-02-27,NOR_10Y,10Y,1,ZIRP,loro,0.020999999999999908,-0.0015633389200005385
2013-02-28,NOR_10Y,10Y,1,ZIRP,loro,-0.040999999999999925,-0.00030813811140109767
2013-03-04,NOR_10Y,10Y,1,ZIRP,loro,0.02300000000000013,0.0003858548775705067
2013-03-05,NOR_10Y,10Y,1,ZIRP,loro,-0.0129999999999999,-0.0003477490333378485
2013-03-06,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,-0.0031851401299353523
2013-03-07,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.003269651732440495
2013-03-11,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,0.0019942132970423125
2013-03-12,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.002569334337264667
2013-03-13,NOR_10Y,10Y,1,ZIRP,loro,-0.06000000000000005,0.0001679899821409449
2013-03-14,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.003851528472691745
2013-03-18,NOR_10Y,10Y,1,ZIRP,loro,0.03000000000000025,0.0029004274488069995
2013-03-19,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0026892511727015047
2013-03-20,NOR_10Y,10Y,1,ZIRP,loro,-0.0040000000000000036,0.0032817861743641014
2013-03-21,NOR_10Y,10Y,1,ZIRP,loro,-0.001000000000000334,0.0029270180844454484
2013-03-25,NOR_10Y,10Y,1,ZIRP,loro,0.010199999999999765,0.002554248672006707
2013-03-26,NOR_10Y,10Y,1,ZIRP,loro,-0.02519999999999989,0.002558902227549641
2013-03-27,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0009523314957349959
2013-03-28,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.0020723278789523516
2013-04-02,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-0.0015779637887063653
2013-04-03,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,-0.0022712648367929854
2013-04-04,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,-0.0007391783936984777
2013-04-08,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,-0.0005897422202869676
2013-04-09,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,-0.0008052213069873659
2013-04-10,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,-0.0008913781438981327
2013-04-11,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0018286983732761228
2013-04-15,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.0003853528440657249
2013-04-16,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,-0.0015319885143471983
2013-04-17,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,0.0013716005695292384
2013-04-18,NOR_10Y,10Y,1,ZIRP,loro,0.025000000000000355,-0.0011869026994480807
2013-04-22,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.0005219957709025065
2013-04-23,NOR_10Y,10Y,1,ZIRP,loro,-0.03500000000000014,-0.0008766564249397478
2013-04-24,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,-0.0022508161812740592
2013-04-25,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.0011717964088293
2013-04-29,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.00028150785631730815
2013-04-30,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0007080762013070092
2013-05-01,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,-0.004204486509556597
2013-05-02,NOR_10Y,10Y,1,ZIRP,loro,0.04500000000000037,-0.00157373053741869
2013-05-06,NOR_10Y,10Y,1,ZIRP,loro,0.03500000000000014,-0.00028859783077768084
2013-05-07,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000003375,-0.0003430972653745783
2013-05-08,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.0011378718097929236
2013-05-09,NOR_10Y,10Y,1,ZIRP,loro,0.08000000000000007,0.0033920342897042965
2013-05-13,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.001867435754712439
2013-05-14,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0020381306987609523
2013-05-15,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.004256743238848821
2013-05-16,NOR_10Y,10Y,1,ZIRP,loro,-0.0024999999999999467,0.0019194993006241173
2013-05-20,NOR_10Y,10Y,1,ZIRP,loro,0.06000000000000005,0.002084868043135833
2013-05-21,NOR_10Y,10Y,1,ZIRP,loro,-0.0349999999999997,0.0018245347335147247
2013-05-22,NOR_10Y,10Y,1,ZIRP,loro,0.029999999999999805,0.0032080669032597087
2013-05-23,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.003735134543873183
2013-05-27,NOR_10Y,10Y,1,ZIRP,loro,-0.02950000000000008,0.003591832056804723
2013-05-28,NOR_10Y,10Y,1,ZIRP,loro,0.04999999999999982,0.004150499164573244
2013-05-29,NOR_10Y,10Y,1,ZIRP,loro,-0.022499999999999964,0.00411625127852812
2013-05-30,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,0.002171157549555453
2013-06-03,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.009097202915061737
2013-06-04,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,0.0026810138296893726
2013-06-05,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,0.006271422272432275
2013-06-06,NOR_10Y,10Y,1,ZIRP,loro,-0.022999999999999687,0.0023756185330998194
2013-06-10,NOR_10Y,10Y,1,ZIRP,loro,0.054999999999999716,0.0020151687982174877
2013-06-11,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.004626274752895836
2013-06-12,NOR_10Y,10Y,1,ZIRP,loro,-0.03500000000000014,0.004232086260759891
2013-06-13,NOR_10Y,10Y,1,ZIRP,loro,-0.052999999999999936,0.0031149971025354246
2013-06-17,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.003082963445362344
2013-06-18,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,0.0012756096092822976
2013-06-19,NOR_10Y,10Y,1,ZIRP,loro,0.06999999999999984,0.002050926113822631
2013-06-20,NOR_10Y,10Y,1,ZIRP,loro,0.03500000000000014,0.004320353829372249
2013-06-24,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,0.006390687268979165
2013-06-25,NOR_10Y,10Y,1,ZIRP,loro,-0.04499999999999993,0.004011720084073548
2013-06-26,NOR_10Y,10Y,1,ZIRP,loro,-0.050000000000000266,0.0032970993970612562
2013-06-27,NOR_10Y,10Y,1,ZIRP,loro,0.03000000000000025,0.002897866744548505
2013-07-01,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.005507238523476198
2013-07-02,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,-0.005419280153363074
2013-07-03,NOR_10Y,10Y,1,ZIRP,loro,-0.06000000000000005,0.0036481438144099435
2013-07-04,NOR_10Y,10Y,1,ZIRP,loro,0.08000000000000007,0.012954261532643046
2013-07-08,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0023276642873898542
2013-07-09,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.005541488289181185
2013-07-10,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,0.0023122738509390763
2013-07-11,NOR_10Y,10Y,1,ZIRP,loro,-0.03750000000000009,0.007075568824998831
2013-07-15,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.004506523782857734
2013-07-16,NOR_10Y,10Y,1,ZIRP,loro,-0.0019999999999997797,0.003118213616872878
2013-07-17,NOR_10Y,10Y,1,ZIRP,loro,-0.03300000000000036,0.0034925012691044534
2013-07-18,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,0.0029273165036427097
2013-07-22,NOR_10Y,10Y,1,ZIRP,loro,0.017499999999999627,0.003937092641191384
2013-07-23,NOR_10Y,10Y,1,ZIRP,loro,0.04500000000000037,0.0034680888251933774
2013-07-24,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,0.00407025347525946
2013-07-25,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000355,0.003948073406652914
2013-07-29,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0010672309324449578
2013-07-30,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,8.658122951466017e-05
2013-07-31,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,6.377954400538775e-05
2013-08-01,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000003375,-0.0004203511438428479
2013-08-05,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,-0.0006773371539616866
2013-08-06,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,0.001166446540373429
2013-08-07,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.002756437267021242
2013-08-08,NOR_10Y,10Y,1,ZIRP,loro,0.025000000000000355,-0.0014749599214720118
2013-08-12,NOR_10Y,10Y,1,ZIRP,loro,0.06000000000000005,-0.00068766698457845
2013-08-13,NOR_10Y,10Y,1,ZIRP,loro,0.0009999999999998899,0.001268312454942105
2013-08-14,NOR_10Y,10Y,1,ZIRP,loro,0.014000000000000234,0.0013698559738170024
2013-08-15,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.0018096102404381823
2013-08-19,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.0020580719142297074
2013-08-20,NOR_10Y,10Y,1,ZIRP,loro,0.025000000000000355,0.0031609044134886066
2013-08-21,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.0018107653196263122
2013-08-22,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.00018414742971890866
2013-08-26,NOR_10Y,10Y,1,ZIRP,loro,-0.0349999999999997,0.0010196018413601389
2013-08-27,NOR_10Y,10Y,1,ZIRP,loro,0.020199999999999996,0.0018217253615977669
2013-08-28,NOR_10Y,10Y,1,ZIRP,loro,0.014799999999999702,0.0015346744235175647
2013-08-29,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.002846182815969135
2013-09-02,NOR_10Y,10Y,1,ZIRP,loro,0.03000000000000025,0.0045967270820516685
2013-09-03,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,0.00174607422694682
2013-09-04,NOR_10Y,10Y,1,ZIRP,loro,0.05500000000000016,0.0008667083946427617
2013-09-05,NOR_10Y,10Y,1,ZIRP,loro,-0.08999999999999986,0.0011298750870609546
2013-09-09,NOR_10Y,10Y,1,ZIRP,loro,0.11500000000000021,0.0017267197271556552
2013-09-10,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,0.0029386616237144507
2013-09-11,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.002627547764763126
2013-09-12,NOR_10Y,10Y,1,ZIRP,loro,-0.06000000000000005,0.003776551740794716
2013-09-16,NOR_10Y,10Y,1,ZIRP,loro,0.04400000000000004,0.004709371449615509
2013-09-17,NOR_10Y,10Y,1,ZIRP,loro,0.040999999999999925,0.004148103224198075
2013-09-18,NOR_10Y,10Y,1,ZIRP,loro,-0.06999999999999984,0.0026812229328338952
2013-09-19,NOR_10Y,10Y,1,ZIRP,loro,0.03299999999999992,0.0005020996177236973
2013-09-23,NOR_10Y,10Y,1,ZIRP,loro,-0.04400000000000004,0.001258667167463211
2013-09-24,NOR_10Y,10Y,1,ZIRP,loro,-0.040999999999999925,-0.0008213615558287078
2013-09-25,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,-0.0044311646310392855
2013-09-26,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,-0.0015862969270194166
2013-09-30,NOR_10Y,10Y,1,ZIRP,loro,-0.0009999999999998899,0.0008957821804227867
2013-10-01,NOR_10Y,10Y,1,ZIRP,loro,0.01399999999999979,-0.0041104413461995545
2013-10-02,NOR_10Y,10Y,1,ZIRP,loro,0.03100000000000014,0.0028809086626010554
2013-10-03,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,-0.005162394856923477
2013-10-07,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,-0.004076780952575432
2013-10-08,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-0.0028500584398830696
2013-10-09,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,-0.0018589532714930741
2013-10-10,NOR_10Y,10Y,1,ZIRP,loro,0.0,-0.004327899187038311
2013-10-14,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,-0.000977257414322605
2013-10-15,NOR_10Y,10Y,1,ZIRP,loro,0.029999999999999805,0.003991915523857838
2013-10-16,NOR_10Y,10Y,1,ZIRP,loro,-0.04999999999999982,-0.001038206848756381
2013-10-17,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.000831355955577723
2013-10-21,NOR_10Y,10Y,1,ZIRP,loro,-0.03999999999999959,0.0008105292702285132
2013-10-22,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000355,0.001864019123579364
2013-10-23,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,-0.0010441921278880612
2013-10-24,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,0.0007667654032781038
2013-10-28,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,0.0012401266615357687
2013-10-29,NOR_10Y,10Y,1,ZIRP,loro,-0.03000000000000025,0.0020085670796112106
2013-10-30,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.00034594552788948284
2013-10-31,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.0030046271544839197
2013-11-04,NOR_10Y,10Y,1,ZIRP,loro,0.04520000000000035,0.00045917573734465043
2013-11-05,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0010062068827602615
2013-11-06,NOR_10Y,10Y,1,ZIRP,loro,-0.06499999999999995,0.001114809555416907
2013-11-07,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,-0.0002866265209822108
2013-11-11,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,-0.0033184014371206725
2013-11-12,NOR_10Y,10Y,1,ZIRP,loro,-0.0349999999999997,-0.0025922863462025667
2013-11-13,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,-0.0036699472554185012
2013-11-14,NOR_10Y,10Y,1,ZIRP,loro,-0.0009999999999998899,-0.004824760481446613
2013-11-18,NOR_10Y,10Y,1,ZIRP,loro,-0.03000000000000025,0.0037413753341294068
2013-11-19,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.00532369877335883
2013-11-20,NOR_10Y,10Y,1,ZIRP,loro,0.025000000000000355,0.004493784264956803
2013-11-21,NOR_10Y,10Y,1,ZIRP,loro,0.009599999999999831,0.002991308755341521
2013-11-25,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.0027337295719173493
2013-11-26,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.004153145799844157
2013-11-27,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000231,0.0034819320874366097
2013-11-28,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.004383110777434323
2013-12-02,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0007799653829209713
2013-12-03,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.0010199039779560106
2013-12-04,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0007216016285635057
2013-12-05,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,0.0032600034849585673
2013-12-09,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.002729314486504373
2013-12-10,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000003375,0.002627357956511557
2013-12-11,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.003137449373612322
2013-12-12,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.00452153167204503
2013-12-16,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.004517276351050324
2013-12-17,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,0.0001882709634400499
2013-12-18,NOR_10Y,10Y,1,ZIRP,loro,0.10000000000000009,0.0001454075748766265
2013-12-19,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000003375,0.0039423089883282615
2013-12-23,NOR_10Y,10Y,1,ZIRP,loro,0.001000000000000334,0.004107309016132557
2013-12-30,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.003730640580611725
2014-01-02,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,0.002579593191433954
2014-01-06,NOR_10Y,10Y,1,ZIRP,loro,-0.019999999999999574,0.005429130405868553
2014-01-07,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000003375,-0.003152263764752419
2014-01-08,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,0.001307049697058174
2014-01-09,NOR_10Y,10Y,1,ZIRP,loro,-0.0050000000000003375,-0.00032380242789597396
2014-01-13,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.001745847179884793
2014-01-14,NOR_10Y,10Y,1,ZIRP,loro,0.020399999999999974,-0.0010079976854666954
2014-01-15,NOR_10Y,10Y,1,ZIRP,loro,-0.04549999999999965,-8.507308510573004e-05
2014-01-16,NOR_10Y,10Y,1,ZIRP,loro,-0.009700000000000042,-0.0013411385387292092
2014-01-20,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0011465719725721195
2014-01-21,NOR_10Y,10Y,1,ZIRP,loro,0.025000000000000355,0.001703529335155194
2014-01-22,NOR_10Y,10Y,1,ZIRP,loro,-0.04500000000000037,-0.00014486673852933936
2014-01-23,NOR_10Y,10Y,1,ZIRP,loro,-0.04999999999999982,0.0001319906249399131
2014-01-27,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,0.0007336111681852033
2014-01-28,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,-0.0006672540397057512
2014-01-29,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.0002655669092950651
2014-01-30,NOR_10Y,10Y,1,ZIRP,loro,-0.029999999999999805,-0.000949162707618225
2014-02-03,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,-0.0002101821922153935
2014-02-04,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-0.0023804850426170907
2014-02-05,NOR_10Y,10Y,1,ZIRP,loro,0.04499999999999993,-0.001921731262187587
2014-02-06,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,-0.0007316323154749776
2014-02-10,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.0001649454522799674
2014-02-11,NOR_10Y,10Y,1,ZIRP,loro,0.012500000000000178,0.0002522583716714767
2014-02-12,NOR_10Y,10Y,1,ZIRP,loro,-0.022499999999999964,0.0016406308434912002
2014-02-13,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0004300043519522752
2014-02-17,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,0.0015589688302048137
2014-02-18,NOR_10Y,10Y,1,ZIRP,loro,-0.01540000000000008,0.0013057713474461268
2014-02-19,NOR_10Y,10Y,1,ZIRP,loro,0.020399999999999974,0.0013169967656628922
2014-02-20,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.002841105673664037
2014-02-24,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000231,0.0018503232440428602
2014-02-25,NOR_10Y,10Y,1,ZIRP,loro,-0.03500000000000014,0.000973255996417442
2014-02-26,NOR_10Y,10Y,1,ZIRP,loro,-0.040000000000000036,1.8443691675757074e-05
2014-02-27,NOR_10Y,10Y,1,ZIRP,loro,0.07010000000000005,-0.00036995063565606334
2014-03-03,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0019514633632397825
2014-03-04,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,-0.0007946442425594443
2014-03-05,NOR_10Y,10Y,1,ZIRP,loro,0.05500000000000016,0.001128514343447201
2014-03-06,NOR_10Y,10Y,1,ZIRP,loro,0.040000000000000036,0.0023907875639164944
2014-03-10,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.0002465933521490171
2014-03-11,NOR_10Y,10Y,1,ZIRP,loro,-0.05500000000000016,0.0005270424919430648
2014-03-12,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.002151282339911344
2014-03-13,NOR_10Y,10Y,1,ZIRP,loro,-0.04999999999999982,0.00039407392598756396
2014-03-17,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0018618590441874883
2014-03-18,NOR_10Y,10Y,1,ZIRP,loro,0.01750000000000007,0.0022896762978823135
2014-03-19,NOR_10Y,10Y,1,ZIRP,loro,0.07750000000000012,0.0019024707293541034
2014-03-20,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.00374261803596412
2014-03-24,NOR_10Y,10Y,1,ZIRP,loro,-0.03000000000000025,0.003685963971300149
2014-03-25,NOR_10Y,10Y,1,ZIRP,loro,-0.054999999999999716,-0.00012197389893112837
2014-03-26,NOR_10Y,10Y,1,ZIRP,loro,0.009999999999999787,-0.0007917200409899034
2014-03-27,NOR_10Y,10Y,1,ZIRP,loro,0.01650000000000018,-0.00045750758542569925
2014-03-31,NOR_10Y,10Y,1,ZIRP,loro,-0.01499999999999968,-0.0007886072545072633
2014-04-01,NOR_10Y,10Y,1,ZIRP,loro,0.01969999999999983,0.00013764863239433772
2014-04-02,NOR_10Y,10Y,1,ZIRP,loro,0.020299999999999763,0.002219442658589268
2014-04-03,NOR_10Y,10Y,1,ZIRP,loro,-0.004999999999999893,-0.0010006797086217058
2014-04-07,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.0003021772585402025
2014-04-08,NOR_10Y,10Y,1,ZIRP,loro,0.004999999999999893,0.0008980507583156196
2014-04-09,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-0.00024095494588049376
2014-04-10,NOR_10Y,10Y,1,ZIRP,loro,-0.02499999999999991,-5.502571947235604e-05
2014-04-14,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,6.071672663614675e-05
2014-04-15,NOR_10Y,10Y,1,ZIRP,loro,-0.009999999999999787,0.00022608011575697007
2014-04-22,NOR_10Y,10Y,1,ZIRP,loro,0.0035000000000002807,0.0015348176368248953
2014-04-23,NOR_10Y,10Y,1,ZIRP,loro,-0.018000000000000238,0.0026610978704296982
2014-04-24,NOR_10Y,10Y,1,ZIRP,loro,-0.011499999999999844,0.0007838914165713932
2014-04-28,NOR_10Y,10Y,1,ZIRP,loro,-0.0129999999999999,0.0027387807992232407
2014-04-29,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,0.003265353508753708
2014-05-05,NOR_10Y,10Y,1,ZIRP,loro,-0.010000000000000231,0.002170316609924095
2014-05-06,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.00234292425716167
2014-05-07,NOR_10Y,10Y,1,ZIRP,loro,-0.020000000000000018,0.001388470124492615
2014-05-08,NOR_10Y,10Y,1,ZIRP,loro,0.010000000000000231,-0.00041538413548098123
2014-05-12,NOR_10Y,10Y,1,ZIRP,loro,-0.017999999999999794,0.000544238979718364
2014-05-13,NOR_10Y,10Y,1,ZIRP,loro,-0.06899999999999995,0.0005297013817059056
2014-05-14,NOR_10Y,10Y,1,ZIRP,loro,-0.04800000000000004,3.349213335182566e-06
2014-05-15,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,-0.0016726560157131016
2014-05-19,NOR_10Y,10Y,1,ZIRP,loro,0.02499999999999991,0.00038993690327061517
2014-05-20,NOR_10Y,10Y,1,ZIRP,loro,0.015000000000000124,0.00046485016518582194
2014-05-21,NOR_10Y,10Y,1,ZIRP,loro,-0.025000000000000355,4.4450701059135463e-05
2014-05-22,NOR_10Y,10Y,1,ZIRP,loro,0.0050000000000003375,0.002011767550155137
2014-05-26,NOR_10Y,10Y,1,ZIRP,loro,-0.015000000000000124,0.0007627308243375569
2014-05-27,NOR_10Y,10Y,1,ZIRP,loro,-0.03500000000000014,0.001289303533868024
2014-06-02,NOR_10Y,10Y,1,ZIRP,loro,0.025900000000000034,0.0007002994428046751
2014-06-03,NOR_10Y,10Y,1,ZIRP,loro,0.0045000000000001705,-0.0029427929473766824
2014-06-04,NOR_10Y,10Y,1,ZIRP,loro,0.009599999999999831,0.0018866824432312152
2014-06-05,NOR_10Y,10Y,1,ZIRP,loro,-0.0625,0.0024353142747787276
2014-06-09,NOR_10Y,10Y,1,ZIRP,loro,0.020000000000000018,0.0003757527365566461
2014-06-10,NOR_10Y,10Y,1,ZIRP,loro,0.006000000000000227,0.0018216377738018842
2014-06-11,NOR_10Y,10Y,1,ZIRP,loro,-0.016000000000000014,0.002620816416988019
2014-06-12,NOR_10Y,10Y,1,ZIRP,loro,0.0,0.001475695886972781
