date,security,tenor,horizon,regime,scheme,y_true,y_pred
2025-11-26,NOR_30Y,30Y,5,Hiking,block_cv,0.04899999999999993,-0.0027026261668652296
2025-11-27,NOR_30Y,30Y,5,Hiking,block_cv,0.10099999999999998,-0.0027026261668652296
2025-11-28,NOR_30Y,30Y,5,Hiking,block_cv,0.08699999999999974,-0.0027026261668652296
2025-12-03,NOR_30Y,30Y,5,Hiking,block_cv,0.04499999999999993,-0.002656766679137945
2025-12-04,NOR_30Y,30Y,5,Hiking,block_cv,0.08099999999999996,-0.002656766679137945
2025-12-05,NOR_30Y,30Y,5,Hiking,block_cv,0.0950000000000002,-0.002656766679137945
2025-12-10,NOR_30Y,30Y,5,Hiking,block_cv,-0.05400000000000027,-0.002656766679137945
2025-12-11,NOR_30Y,30Y,5,Hiking,block_cv,-0.02499999999999991,-0.002722319681197405
2025-12-12,NOR_30Y,30Y,5,Hiking,block_cv,-0.06400000000000006,-0.002656766679137945
2025-12-17,NOR_30Y,30Y,5,Hiking,block_cv,0.05799999999999983,-0.002722319681197405
2025-12-18,NOR_30Y,30Y,5,Hiking,block_cv,0.02400000000000002,-0.002722319681197405
2025-12-19,NOR_30Y,30Y,5,Hiking,block_cv,0.0,-0.002722319681197405
2025-12-24,NOR_30Y,30Y,5,Hiking,block_cv,-0.03799999999999981,-0.002722319681197405
2025-12-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.005999999999999783,-0.002722319681197405
2025-12-26,NOR_30Y,30Y,5,Hiking,block_cv,-0.005999999999999783,-0.002656766679137945
2025-12-31,NOR_30Y,30Y,5,Hiking,block_cv,0.010999999999999677,-0.002656766679137945
2026-01-01,NOR_30Y,30Y,5,Hiking,block_cv,0.020000000000000018,-0.002656766679137945
2026-01-02,NOR_30Y,30Y,5,Hiking,block_cv,-0.03400000000000025,-0.002656766679137945
2026-01-07,NOR_30Y,30Y,5,Hiking,block_cv,0.027000000000000135,-0.002656766679137945
2026-01-08,NOR_30Y,30Y,5,Hiking,block_cv,0.06700000000000017,-0.002656766679137945
2026-01-09,NOR_30Y,30Y,5,Hiking,block_cv,0.04499999999999993,-0.002656766679137945
2026-01-14,NOR_30Y,30Y,5,Hiking,block_cv,0.01399999999999979,-0.002656766679137945
2026-01-15,NOR_30Y,30Y,5,Hiking,block_cv,0.07099999999999973,-0.002656766679137945
2026-01-16,NOR_30Y,30Y,5,Hiking,block_cv,0.0,-0.002656766679137945
2026-01-21,NOR_30Y,30Y,5,Hiking,block_cv,0.010000000000000231,-0.002722319681197405
2026-01-22,NOR_30Y,30Y,5,Hiking,block_cv,0.008999999999999897,-0.002722319681197405
2026-01-23,NOR_30Y,30Y,5,Hiking,block_cv,-0.03799999999999981,-0.002722319681197405
2026-01-28,NOR_30Y,30Y,5,Hiking,block_cv,0.026000000000000245,-0.002656766679137945
2026-01-29,NOR_30Y,30Y,5,Hiking,block_cv,0.017999999999999794,-0.002656766679137945
2026-01-30,NOR_30Y,30Y,5,Hiking,block_cv,-0.0030000000000001137,-0.002656766679137945
2026-02-04,NOR_30Y,30Y,5,Hiking,block_cv,0.03399999999999981,-0.002611654344946146
2026-02-05,NOR_30Y,30Y,5,Hiking,block_cv,0.10799999999999965,-0.002611654344946146
2026-02-06,NOR_30Y,30Y,5,Hiking,block_cv,0.11699999999999999,-0.002611654344946146
2026-02-11,NOR_30Y,30Y,5,Hiking,block_cv,-0.07500000000000018,-0.0026772073470056057
2026-02-12,NOR_30Y,30Y,5,Hiking,block_cv,-0.11199999999999966,-0.0026772073470056057
2026-02-13,NOR_30Y,30Y,5,Hiking,block_cv,-0.05500000000000016,-0.0026772073470056057
2026-02-18,NOR_30Y,30Y,5,Hiking,block_cv,-0.0009999999999998899,-0.0026772073470056057
2026-02-19,NOR_30Y,30Y,5,Hiking,block_cv,-0.06899999999999995,-0.0026772073470056057
2026-02-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.05699999999999994,-0.0026772073470056057
2026-02-25,NOR_30Y,30Y,5,Hiking,block_cv,0.01499999999999968,-0.0026772073470056057
2026-02-26,NOR_30Y,30Y,5,Hiking,block_cv,0.027000000000000135,-0.0026772073470056057
2026-02-27,NOR_30Y,30Y,5,Hiking,block_cv,0.039000000000000146,-0.0026772073470056057
2026-03-04,NOR_30Y,30Y,5,Hiking,block_cv,0.04699999999999971,-0.002611654344946146
2026-03-05,NOR_30Y,30Y,5,Hiking,block_cv,0.01399999999999979,-0.0026772073470056057
2026-03-06,NOR_30Y,30Y,5,Hiking,block_cv,-0.02499999999999991,-0.0026772073470056057
2026-03-11,NOR_30Y,30Y,5,Hiking,block_cv,0.03699999999999992,-0.0026772073470056057
2026-03-12,NOR_30Y,30Y,5,Hiking,block_cv,0.010000000000000231,-0.0026772073470056057
2026-03-13,NOR_30Y,30Y,5,Hiking,block_cv,0.04449999999999976,-0.0026772073470056057
2026-03-18,NOR_30Y,30Y,5,Hiking,block_cv,-0.007299999999999862,-0.0026772073470056057
2026-03-19,NOR_30Y,30Y,5,Hiking,block_cv,0.028000000000000025,-0.0026772073470056057
2026-03-20,NOR_30Y,30Y,5,Hiking,block_cv,-0.050000000000000266,-0.0026772073470056057
2026-03-25,NOR_30Y,30Y,5,Hiking,block_cv,-0.01499999999999968,-0.0026772073470056057
2026-03-26,NOR_30Y,30Y,5,Hiking,block_cv,-0.10899999999999999,-0.0026772073470056057
2026-03-27,NOR_30Y,30Y,5,Hiking,block_cv,-0.09399999999999986,-0.0026772073470056057
2026-04-02,NOR_30Y,30Y,5,Hiking,block_cv,0.07499999999999973,-0.0028131066355854273
2026-04-03,NOR_30Y,30Y,5,Hiking,block_cv,0.023999999999999577,-0.0028131066355854273
2007-01-03,NOR_5Y,5Y,5,GFC,block_cv,0.006900000000000794,0.004392570350319147
2007-01-04,NOR_5Y,5Y,5,GFC,block_cv,0.019999999999999574,0.003840755671262741
2007-01-05,NOR_5Y,5Y,5,GFC,block_cv,0.054999999999999716,-0.005732259713113308
2007-01-10,NOR_5Y,5Y,5,GFC,block_cv,0.03250000000000064,-0.005275854840874672
2007-01-11,NOR_5Y,5Y,5,GFC,block_cv,0.025000000000000355,-0.011681287549436092
2007-01-12,NOR_5Y,5Y,5,GFC,block_cv,-0.027499999999999858,-0.01113617792725563
2007-01-17,NOR_5Y,5Y,5,GFC,block_cv,0.01750000000000007,-0.007970578037202358
2007-01-18,NOR_5Y,5Y,5,GFC,block_cv,-0.005000000000000782,-0.0034141528885811567
2007-01-19,NOR_5Y,5Y,5,GFC,block_cv,0.1299999999999999,-0.0057804277166724205
2007-01-24,NOR_5Y,5Y,5,GFC,block_cv,0.0600000000000005,-0.001853644847869873
2007-01-25,NOR_5Y,5Y,5,GFC,block_cv,0.05250000000000021,0.00461147865280509
2007-01-26,NOR_5Y,5Y,5,GFC,block_cv,0.027499999999999858,0.004267117939889431
2007-01-31,NOR_5Y,5Y,5,GFC,block_cv,-0.03500000000000014,0.004878250882029533
2007-02-01,NOR_5Y,5Y,5,GFC,block_cv,-0.01499999999999968,0.005128190852701664
2007-02-02,NOR_5Y,5Y,5,GFC,block_cv,-0.03250000000000064,0.004020556341856718
2007-02-07,NOR_5Y,5Y,5,GFC,block_cv,0.04750000000000032,0.00492010498419404
2007-02-08,NOR_5Y,5Y,5,GFC,block_cv,0.03000000000000025,0.004829260520637035
2007-02-09,NOR_5Y,5Y,5,GFC,block_cv,0.03500000000000014,0.004995827097445726
2007-02-14,NOR_5Y,5Y,5,GFC,block_cv,-0.020000000000000462,0.006652229931205511
2007-02-15,NOR_5Y,5Y,5,GFC,block_cv,-0.020000000000000462,0.007664085831493139
2007-02-16,NOR_5Y,5Y,5,GFC,block_cv,-0.019999999999999574,0.008429002948105335
2007-02-21,NOR_5Y,5Y,5,GFC,block_cv,-0.05999999999999961,0.007280741352587938
2007-02-22,NOR_5Y,5Y,5,GFC,block_cv,-0.06989999999999963,0.006602669600397348
2007-02-23,NOR_5Y,5Y,5,GFC,block_cv,-0.08250000000000046,0.0060545532032847404
2007-02-28,NOR_5Y,5Y,5,GFC,block_cv,-0.02010000000000023,0.003481891006231308
2007-03-01,NOR_5Y,5Y,5,GFC,block_cv,0.01249999999999929,0.005888170097023249
2007-03-02,NOR_5Y,5Y,5,GFC,block_cv,0.022299999999999542,0.0031504735816270113
2007-03-07,NOR_5Y,5Y,5,GFC,block_cv,0.022400000000000198,0.004441796336323023
2007-03-08,NOR_5Y,5Y,5,GFC,block_cv,0.00990000000000002,0.007505951914936304
2007-03-09,NOR_5Y,5Y,5,GFC,block_cv,-0.04479999999999951,0.008860570378601551
2007-03-14,NOR_5Y,5Y,5,GFC,block_cv,-0.009700000000000486,0.006389330141246319
2007-03-15,NOR_5Y,5Y,5,GFC,block_cv,-0.004999999999999893,0.005363671109080315
2007-03-16,NOR_5Y,5Y,5,GFC,block_cv,0.01499999999999968,0.003851621877402067
2007-03-21,NOR_5Y,5Y,5,GFC,block_cv,0.054999999999999716,0.004140656441450119
2007-03-22,NOR_5Y,5Y,5,GFC,block_cv,0.08990000000000009,0.006024721544235945
2007-03-23,NOR_5Y,5Y,5,GFC,block_cv,0.04269999999999996,0.006759329698979855
2007-03-28,NOR_5Y,5Y,5,GFC,block_cv,0.0022999999999999687,0.008145746774971485
2007-03-29,NOR_5Y,5Y,5,GFC,block_cv,0.012500000000000178,0.0064656976610422134
2007-03-30,NOR_5Y,5Y,5,GFC,block_cv,0.01750000000000007,0.006564898882061243
2007-04-04,NOR_5Y,5Y,5,GFC,block_cv,-0.007500000000000284,0.008601370267570019
2007-04-05,NOR_5Y,5Y,5,GFC,block_cv,0.04500000000000082,0.006805072072893381
2007-04-06,NOR_5Y,5Y,5,GFC,block_cv,0.07750000000000057,0.006964908912777901
2007-04-11,NOR_5Y,5Y,5,GFC,block_cv,0.046299999999999564,0.012002463452517986
2007-04-12,NOR_5Y,5Y,5,GFC,block_cv,0.04254999999999942,0.0073103392496705055
2007-04-13,NOR_5Y,5Y,5,GFC,block_cv,0.011249999999999538,0.009993373416364193
2007-04-18,NOR_5Y,5Y,5,GFC,block_cv,0.03765000000000018,0.006076667923480272
2007-04-19,NOR_5Y,5Y,5,GFC,block_cv,0.009999999999999787,0.0038781152106821537
2007-04-20,NOR_5Y,5Y,5,GFC,block_cv,-0.03250000000000064,-0.0003812112845480442
2007-04-25,NOR_5Y,5Y,5,GFC,block_cv,0.009199999999999875,0.0025663399137556553
2007-04-26,NOR_5Y,5Y,5,GFC,block_cv,-0.009999999999999787,0.0015787340234965086
2007-04-27,NOR_5Y,5Y,5,GFC,block_cv,-0.012500000000000178,0.0022996137849986553
2007-05-02,NOR_5Y,5Y,5,GFC,block_cv,0.019899999999999807,0.0018543574260547757
2007-05-03,NOR_5Y,5Y,5,GFC,block_cv,0.013000000000000789,0.0015409652842208743
2007-05-04,NOR_5Y,5Y,5,GFC,block_cv,0.03699999999999992,0.0011344312224537134
2007-05-09,NOR_5Y,5Y,5,GFC,block_cv,-0.004999999999999893,0.001791362650692463
2007-05-10,NOR_5Y,5Y,5,GFC,block_cv,0.04499999999999993,0.0011702352203428745
2007-05-11,NOR_5Y,5Y,5,GFC,block_cv,0.08499999999999996,0.0040797521360218525
2007-05-16,NOR_5Y,5Y,5,GFC,block_cv,0.03500000000000014,0.0020435373298823833
2007-05-17,NOR_5Y,5Y,5,GFC,block_cv,0.040000000000000036,5.948683246970177e-05
2007-05-18,NOR_5Y,5Y,5,GFC,block_cv,0.04479999999999951,0.0017900955863296986
2007-05-23,NOR_5Y,5Y,5,GFC,block_cv,0.06530000000000058,0.004261885304003954
2007-05-24,NOR_5Y,5Y,5,GFC,block_cv,0.03250000000000064,0.006007716059684753
2007-05-25,NOR_5Y,5Y,5,GFC,block_cv,0.015200000000000102,0.005238160025328398
2007-05-30,NOR_5Y,5Y,5,GFC,block_cv,0.06729999999999947,0.0035500992089509964
2007-05-31,NOR_5Y,5Y,5,GFC,block_cv,0.05000000000000071,0.0038436991162598133
2007-06-01,NOR_5Y,5Y,5,GFC,block_cv,0.012500000000000178,0.002591318916529417
2007-06-06,NOR_5Y,5Y,5,GFC,block_cv,0.08750000000000036,0.0023031497839838266
2007-06-07,NOR_5Y,5Y,5,GFC,block_cv,0.06750000000000078,0.006111877970397472
2007-06-08,NOR_5Y,5Y,5,GFC,block_cv,0.03750000000000053,0.008183951489627361
2007-06-13,NOR_5Y,5Y,5,GFC,block_cv,-0.03250000000000064,0.006653735414147377
2007-06-14,NOR_5Y,5Y,5,GFC,block_cv,-0.012500000000000178,0.0008493439527228475
2007-06-15,NOR_5Y,5Y,5,GFC,block_cv,-0.0026999999999999247,0.004102669190615416
2007-06-20,NOR_5Y,5Y,5,GFC,block_cv,-0.04459999999999997,0.005478424020111561
2007-06-21,NOR_5Y,5Y,5,GFC,block_cv,-0.059950000000000614,0.004529905039817095
2007-06-22,NOR_5Y,5Y,5,GFC,block_cv,0.03249999999999975,0.005140206310898066
2007-06-27,NOR_5Y,5Y,5,GFC,block_cv,-0.04750000000000032,0.0018758780788630247
2007-06-28,NOR_5Y,5Y,5,GFC,block_cv,-0.08000000000000007,0.004217385780066252
2007-06-29,NOR_5Y,5Y,5,GFC,block_cv,-0.04720000000000013,0.004615191835910082
2007-07-04,NOR_5Y,5Y,5,GFC,block_cv,0.08999999999999986,0.0037453186232596636
2007-07-05,NOR_5Y,5Y,5,GFC,block_cv,-0.03500000000000014,0.005767335183918476
2007-07-06,NOR_5Y,5Y,5,GFC,block_cv,-0.12029999999999941,0.005689656361937523
2007-07-11,NOR_5Y,5Y,5,GFC,block_cv,0.0602999999999998,0.0051449998281896114
2007-07-12,NOR_5Y,5Y,5,GFC,block_cv,0.0,0.005278098396956921
2007-07-13,NOR_5Y,5Y,5,GFC,block_cv,0.002500000000000391,0.007046727929264307
2007-07-18,NOR_5Y,5Y,5,GFC,block_cv,-0.07750000000000057,0.004155127797275782
2007-07-19,NOR_5Y,5Y,5,GFC,block_cv,-0.0649999999999995,0.005496704950928688
2007-07-20,NOR_5Y,5Y,5,GFC,block_cv,-0.009999999999999787,0.006095793563872576
2007-07-25,NOR_5Y,5Y,5,GFC,block_cv,-0.06600000000000072,0.005834770388901234
2007-07-26,NOR_5Y,5Y,5,GFC,block_cv,0.014100000000000001,0.007425997871905565
2007-07-27,NOR_5Y,5Y,5,GFC,block_cv,0.02585000000000015,0.007929190993309021
2007-08-01,NOR_5Y,5Y,5,GFC,block_cv,-0.03699999999999992,0.006672896910458803
2007-08-02,NOR_5Y,5Y,5,GFC,block_cv,-0.03699999999999992,0.002246987074613571
2007-08-03,NOR_5Y,5Y,5,GFC,block_cv,0.02459999999999951,0.002279136795550585
2007-08-08,NOR_5Y,5Y,5,GFC,block_cv,-0.02459999999999951,0.0038292312528938055
2007-08-09,NOR_5Y,5Y,5,GFC,block_cv,-0.0026000000000001577,0.001647551660425961
2007-08-10,NOR_5Y,5Y,5,GFC,block_cv,-0.04594999999999949,0.0009950950043275952
2007-08-15,NOR_5Y,5Y,5,GFC,block_cv,-0.07500000000000018,0.001732489443384111
2007-08-16,NOR_5Y,5Y,5,GFC,block_cv,-0.0674999999999999,-3.1814444810152054e-05
2007-08-17,NOR_5Y,5Y,5,GFC,block_cv,0.05109999999999992,-0.0017820310313254595
2007-08-22,NOR_5Y,5Y,5,GFC,block_cv,-0.0010999999999992127,-0.000470911618322134
2007-08-23,NOR_5Y,5Y,5,GFC,block_cv,-0.041999999999999815,-0.0012614002916961908
2007-08-24,NOR_5Y,5Y,5,GFC,block_cv,-0.03500000000000014,4.7626905143260956e-05
2007-08-29,NOR_5Y,5Y,5,GFC,block_cv,0.0600000000000005,0.0008099331753328443
2007-08-30,NOR_5Y,5Y,5,GFC,block_cv,0.04500000000000082,0.0019483239157125354
2007-08-31,NOR_5Y,5Y,5,GFC,block_cv,-0.024799999999999933,0.004083501640707254
2007-09-05,NOR_5Y,5Y,5,GFC,block_cv,-0.14000000000000057,0.003318527713418007
2007-09-06,NOR_5Y,5Y,5,GFC,block_cv,-0.12899999999999956,0.003731717588379979
2007-09-07,NOR_5Y,5Y,5,GFC,block_cv,0.009800000000000253,0.0045060934498906136
2007-09-12,NOR_5Y,5Y,5,GFC,block_cv,0.042500000000000426,0.006619948428124189
2007-09-13,NOR_5Y,5Y,5,GFC,block_cv,0.05964999999999954,0.004942633211612701
2007-09-14,NOR_5Y,5Y,5,GFC,block_cv,0.1200000000000001,0.002928587608039379
2007-09-19,NOR_5Y,5Y,5,GFC,block_cv,0.07624999999999993,0.002999737858772278
2007-09-20,NOR_5Y,5Y,5,GFC,block_cv,-0.03750000000000053,0.0015455191023647785
2007-09-21,NOR_5Y,5Y,5,GFC,block_cv,-0.07500000000000018,-0.00012779806274920702
2007-09-26,NOR_5Y,5Y,5,GFC,block_cv,-0.07500000000000018,0.002417687326669693
2007-09-27,NOR_5Y,5Y,5,GFC,block_cv,-0.09769999999999968,0.0005723917856812477
2007-09-28,NOR_5Y,5Y,5,GFC,block_cv,-0.055000000000000604,-0.0003118799068033695
2007-10-03,NOR_5Y,5Y,5,GFC,block_cv,0.05000000000000071,0.006529534701257944
2007-10-04,NOR_5Y,5Y,5,GFC,block_cv,0.022700000000000387,0.006291411351412535
2007-10-05,NOR_5Y,5Y,5,GFC,block_cv,0.02660000000000018,0.002327829133719206
2007-10-10,NOR_5Y,5Y,5,GFC,block_cv,0.0746500000000001,0.002164895413443446
2007-10-11,NOR_5Y,5Y,5,GFC,block_cv,0.007500000000000284,0.0019181163515895605
2007-10-12,NOR_5Y,5Y,5,GFC,block_cv,-0.055000000000000604,0.0065730419009923935
2007-10-17,NOR_5Y,5Y,5,GFC,block_cv,-0.04499999999999993,0.007718963548541069
2007-10-18,NOR_5Y,5Y,5,GFC,block_cv,0.007550000000000168,0.006071531213819981
2007-10-19,NOR_5Y,5Y,5,GFC,block_cv,-0.03500000000000014,0.006270690821111202
2007-10-24,NOR_5Y,5Y,5,GFC,block_cv,0.029450000000000642,0.006423561368137598
2007-10-25,NOR_5Y,5Y,5,GFC,block_cv,0.08999999999999986,0.007015618495643139
2007-10-26,NOR_5Y,5Y,5,GFC,block_cv,-0.01240000000000041,0.008249234408140182
2007-10-31,NOR_5Y,5Y,5,GFC,block_cv,-0.06510000000000016,0.007861929014325142
2007-11-01,NOR_5Y,5Y,5,GFC,block_cv,0.002500000000000391,0.01125942263752222
2007-11-02,NOR_5Y,5Y,5,GFC,block_cv,-0.03774999999999995,0.006043560802936554
2007-11-07,NOR_5Y,5Y,5,GFC,block_cv,-0.08249999999999957,0.007656133268028498
2007-11-08,NOR_5Y,5Y,5,GFC,block_cv,-0.05564999999999998,0.007831370458006859
2007-11-09,NOR_5Y,5Y,5,GFC,block_cv,0.07500000000000018,0.008660340681672096
2007-11-14,NOR_5Y,5Y,5,GFC,block_cv,-0.0600000000000005,0.010050080716609955
2007-11-15,NOR_5Y,5Y,5,GFC,block_cv,-0.004999999999999893,0.010187909007072449
2007-11-16,NOR_5Y,5Y,5,GFC,block_cv,-0.02999999999999936,0.010890787467360497
2007-11-21,NOR_5Y,5Y,5,GFC,block_cv,0.07264999999999944,0.004063781350851059
2007-11-22,NOR_5Y,5Y,5,GFC,block_cv,0.029950000000000365,0.0016238512471318245
2007-11-23,NOR_5Y,5Y,5,GFC,block_cv,0.05750000000000011,0.0004791530082002282
2007-11-28,NOR_5Y,5Y,5,GFC,block_cv,-0.0625,0.002235941356047988
2007-11-29,NOR_5Y,5Y,5,GFC,block_cv,-0.10000000000000053,0.0028273104690015316
2007-11-30,NOR_5Y,5Y,5,GFC,block_cv,-0.16999999999999993,0.006580742076039314
2007-12-05,NOR_5Y,5Y,5,GFC,block_cv,0.12985000000000024,0.0033995264675468206
2007-12-06,NOR_5Y,5Y,5,GFC,block_cv,0.13999999999999968,0.006758079864084721
2007-12-07,NOR_5Y,5Y,5,GFC,block_cv,0.1200000000000001,0.011576756834983826
2007-12-12,NOR_5Y,5Y,5,GFC,block_cv,-0.02999999999999936,0.004736808128654957
2007-12-13,NOR_5Y,5Y,5,GFC,block_cv,0.020000000000000462,0.005404856987297535
2007-12-14,NOR_5Y,5Y,5,GFC,block_cv,-0.010000000000000675,0.002244287170469761
2007-12-19,NOR_5Y,5Y,5,GFC,block_cv,-0.027499999999999858,0.012142702005803585
2007-12-20,NOR_5Y,5Y,5,GFC,block_cv,0.012500000000000178,0.010593405924737453
2007-12-21,NOR_5Y,5Y,5,GFC,block_cv,0.012500000000000178,0.005257544107735157
2007-12-26,NOR_5Y,5Y,5,GFC,block_cv,0.007500000000000284,0.006786399986594915
2007-12-27,NOR_5Y,5Y,5,GFC,block_cv,0.037499999999999645,0.0071057407185435295
2007-12-28,NOR_5Y,5Y,5,GFC,block_cv,0.015000000000000568,0.0032978409435600042
2008-01-02,NOR_5Y,5Y,5,GFC,block_cv,-0.14000000000000057,0.0014960035914555192
2008-01-03,NOR_5Y,5Y,5,GFC,block_cv,-0.0048000000000003595,0.004137750249356031
2008-01-04,NOR_5Y,5Y,5,GFC,block_cv,0.03500000000000014,0.001925652613863349
2008-01-09,NOR_5Y,5Y,5,GFC,block_cv,-0.022400000000000198,0.0015550502575933933
2008-01-10,NOR_5Y,5Y,5,GFC,block_cv,-0.08499999999999996,0.0029924309346824884
2008-01-11,NOR_5Y,5Y,5,GFC,block_cv,-0.06500000000000039,0.00016869301907718182
2008-01-16,NOR_5Y,5Y,5,GFC,block_cv,-0.16999999999999993,0.0020276852883398533
2008-01-17,NOR_5Y,5Y,5,GFC,block_cv,-0.13999999999999968,-0.008776716887950897
2008-01-18,NOR_5Y,5Y,5,GFC,block_cv,-0.15979999999999972,-0.006953854579478502
2008-01-23,NOR_5Y,5Y,5,GFC,block_cv,0.09999999999999964,-0.0054538859985768795
2008-01-24,NOR_5Y,5Y,5,GFC,block_cv,0.013749999999999929,-0.006509000901132822
2008-01-25,NOR_5Y,5Y,5,GFC,block_cv,-0.05000000000000071,-0.006458416115492582
2008-01-30,NOR_5Y,5Y,5,GFC,block_cv,-0.009999999999999787,-0.0013552854070439935
2008-01-31,NOR_5Y,5Y,5,GFC,block_cv,-0.009999999999999787,-0.0019348041387274861
2008-02-01,NOR_5Y,5Y,5,GFC,block_cv,-0.044500000000000206,0.001279760035686195
2008-02-06,NOR_5Y,5Y,5,GFC,block_cv,-0.024999999999999467,-0.00011042255209758878
2008-02-07,NOR_5Y,5Y,5,GFC,block_cv,0.009699999999999598,0.00586707703769207
2008-02-08,NOR_5Y,5Y,5,GFC,block_cv,0.0801999999999996,0.005487422458827496
2008-02-13,NOR_5Y,5Y,5,GFC,block_cv,0.020000000000000462,0.01105490606278181
2008-02-14,NOR_5Y,5Y,5,GFC,block_cv,0.03000000000000025,0.0101133082062006
2008-02-15,NOR_5Y,5Y,5,GFC,block_cv,0.09999999999999964,0.010456850752234459
2008-02-20,NOR_5Y,5Y,5,GFC,block_cv,-0.004999999999999893,0.007993299514055252
2008-02-21,NOR_5Y,5Y,5,GFC,block_cv,0.040000000000000036,0.008085099048912525
2008-02-22,NOR_5Y,5Y,5,GFC,block_cv,0.02999999999999936,0.007605598308146
2008-02-27,NOR_5Y,5Y,5,GFC,block_cv,-0.10494999999999965,0.009707188233733177
2008-02-28,NOR_5Y,5Y,5,GFC,block_cv,-0.04999999999999982,0.00852513499557972
2008-02-29,NOR_5Y,5Y,5,GFC,block_cv,0.08999999999999986,0.010281839407980442
2008-03-05,NOR_5Y,5Y,5,GFC,block_cv,-0.010299999999999976,0.005315972492098808
2008-03-06,NOR_5Y,5Y,5,GFC,block_cv,0.05000000000000071,0.009001766331493855
2008-03-07,NOR_5Y,5Y,5,GFC,block_cv,0.09375,0.008304263465106487
2008-03-12,NOR_5Y,5Y,5,GFC,block_cv,-0.12374999999999936,0.0012720656814053655
2008-03-13,NOR_5Y,5Y,5,GFC,block_cv,-0.05999999999999961,-0.000665492145344615
2008-03-14,NOR_5Y,5Y,5,GFC,block_cv,-0.05999999999999961,-0.0014209761284291744
2008-03-19,NOR_5Y,5Y,5,GFC,block_cv,0.009999999999999787,0.006264255382120609
2008-03-20,NOR_5Y,5Y,5,GFC,block_cv,0.0990000000000002,0.007288598455488682
2008-03-21,NOR_5Y,5Y,5,GFC,block_cv,0.08800000000000008,0.004142201505601406
2008-03-26,NOR_5Y,5Y,5,GFC,block_cv,-0.0129999999999999,0.004778696224093437
2008-03-27,NOR_5Y,5Y,5,GFC,block_cv,0.024950000000000472,0.0048832278698682785
2008-03-28,NOR_5Y,5Y,5,GFC,block_cv,-0.004999999999999893,0.004162113647907972
2008-04-02,NOR_5Y,5Y,5,GFC,block_cv,-0.020000000000000462,0.0011456651845946908
2008-04-03,NOR_5Y,5Y,5,GFC,block_cv,-0.018799999999999706,0.004357508849352598
2008-04-04,NOR_5Y,5Y,5,GFC,block_cv,0.046499999999999986,0.007913654670119286
2008-04-09,NOR_5Y,5Y,5,GFC,block_cv,0.008900000000000574,0.006884071975946426
2008-04-10,NOR_5Y,5Y,5,GFC,block_cv,0.06500000000000039,0.005391118116676807
2008-04-11,NOR_5Y,5Y,5,GFC,block_cv,0.11749999999999972,0.008169399574398994
2008-04-16,NOR_5Y,5Y,5,GFC,block_cv,0.08050000000000068,0.01254842709749937
2008-04-17,NOR_5Y,5Y,5,GFC,block_cv,0.007000000000000561,0.010166989639401436
2008-04-18,NOR_5Y,5Y,5,GFC,block_cv,-0.07790000000000052,0.005989626049995422
2008-04-23,NOR_5Y,5Y,5,GFC,block_cv,0.05149999999999988,0.008211232721805573
2008-04-24,NOR_5Y,5Y,5,GFC,block_cv,0.024999999999999467,0.007276709657162428
2008-04-25,NOR_5Y,5Y,5,GFC,block_cv,0.042500000000000426,0.00454499339684844
2008-04-30,NOR_5Y,5Y,5,GFC,block_cv,-0.045399999999999885,0.0030277464538812637
2008-05-01,NOR_5Y,5Y,5,GFC,block_cv,-0.07200000000000006,0.001340183662250638
2008-05-02,NOR_5Y,5Y,5,GFC,block_cv,-0.0246000000000004,0.0010410959366708994
2008-05-07,NOR_5Y,5Y,5,GFC,block_cv,-0.054999999999999716,0.004907548427581787
2008-05-08,NOR_5Y,5Y,5,GFC,block_cv,0.12249999999999961,0.0051622712053358555
2008-05-09,NOR_5Y,5Y,5,GFC,block_cv,0.17244999999999955,0.007092029321938753
2008-05-14,NOR_5Y,5Y,5,GFC,block_cv,0.032549999999999635,0.0018439850537106395
2008-05-15,NOR_5Y,5Y,5,GFC,block_cv,0.0052000000000003155,0.003494463860988617
2008-05-16,NOR_5Y,5Y,5,GFC,block_cv,0.10749999999999993,0.0051010469906032085
2008-05-21,NOR_5Y,5Y,5,GFC,block_cv,0.052999999999999936,0.008382408879697323
2008-05-22,NOR_5Y,5Y,5,GFC,block_cv,0.010250000000000092,0.012588980607688427
2008-05-23,NOR_5Y,5Y,5,GFC,block_cv,0.08000000000000007,0.01496097631752491
2008-05-28,NOR_5Y,5Y,5,GFC,block_cv,-0.01499999999999968,0.007893173024058342
2008-05-29,NOR_5Y,5Y,5,GFC,block_cv,-0.024799999999999933,0.003965058829635382
2008-05-30,NOR_5Y,5Y,5,GFC,block_cv,0.04519999999999946,0.004050816409289837
