date,security,tenor,horizon,regime,scheme,y_true,y_pred
2007-12-27,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.0029885773546993732
2007-12-28,NOR_15Y,15Y,5,GFC,block_cv,-0.007500000000000284,0.008032663725316525
2008-01-02,NOR_15Y,15Y,5,GFC,block_cv,-0.10000000000000053,0.0037110913544893265
2008-01-03,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0014924914576113224
2008-01-04,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,0.001744589302688837
2008-01-09,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.0013753115199506283
2008-01-10,NOR_15Y,15Y,5,GFC,block_cv,-0.06500000000000039,0.0022325641475617886
2008-01-11,NOR_15Y,15Y,5,GFC,block_cv,-0.03750000000000053,0.009346401318907738
2008-01-16,NOR_15Y,15Y,5,GFC,block_cv,-0.16249999999999964,0.001285953214392066
2008-01-17,NOR_15Y,15Y,5,GFC,block_cv,-0.14249999999999918,-0.0006564774084836245
2008-01-18,NOR_15Y,15Y,5,GFC,block_cv,-0.08250000000000046,0.005765335634350777
2008-01-23,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.011090055108070374
2008-01-24,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,-0.0002528016921132803
2008-01-25,NOR_15Y,15Y,5,GFC,block_cv,-0.03500000000000014,0.0003439320717006922
2008-01-30,NOR_15Y,15Y,5,GFC,block_cv,-0.012500000000000178,-0.0001958098728209734
2008-01-31,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.002479435643181205
2008-02-01,NOR_15Y,15Y,5,GFC,block_cv,-0.015000000000000568,8.678657468408346e-05
2008-02-06,NOR_15Y,15Y,5,GFC,block_cv,-0.03249999999999975,-0.0004806811921298504
2008-02-07,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,-0.0030098536517471075
2008-02-08,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,-0.0007212064228951931
2008-02-13,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,0.0037264267448335886
2008-02-14,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0011193137615919113
2008-02-15,NOR_15Y,15Y,5,GFC,block_cv,0.08249999999999957,0.004243910778313875
2008-02-20,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.0004709580971393734
2008-02-21,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.00047590630128979683
2008-02-22,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.008289333432912827
2008-02-27,NOR_15Y,15Y,5,GFC,block_cv,-0.1200000000000001,0.005431096535176039
2008-02-28,NOR_15Y,15Y,5,GFC,block_cv,-0.07500000000000018,0.006733383052051067
2008-02-29,NOR_15Y,15Y,5,GFC,block_cv,0.04249999999999954,0.0015193501021713018
2008-03-05,NOR_15Y,15Y,5,GFC,block_cv,0.002500000000000391,0.0005737221799790859
2008-03-06,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.006856486201286316
2008-03-07,NOR_15Y,15Y,5,GFC,block_cv,0.024999999999999467,0.012711151503026485
2008-03-12,NOR_15Y,15Y,5,GFC,block_cv,-0.12249999999999961,0.0015033832751214504
2008-03-13,NOR_15Y,15Y,5,GFC,block_cv,-0.03500000000000014,0.009046913124620914
2008-03-14,NOR_15Y,15Y,5,GFC,block_cv,-0.040000000000000036,0.008083872497081757
2008-03-19,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.004918427672237158
2008-03-20,NOR_15Y,15Y,5,GFC,block_cv,0.04750000000000032,0.004619063809514046
2008-03-21,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.00362201570533216
2008-03-26,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.011276309378445148
2008-03-27,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0033714675810188055
2008-03-28,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.003660587128251791
2008-04-02,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.004013969097286463
2008-04-03,NOR_15Y,15Y,5,GFC,block_cv,0.007500000000000284,0.004480287898331881
2008-04-04,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.0036700463388115168
2008-04-09,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0030903248116374016
2008-04-10,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.005417006090283394
2008-04-11,NOR_15Y,15Y,5,GFC,block_cv,0.1175000000000006,0.0018454482778906822
2008-04-16,NOR_15Y,15Y,5,GFC,block_cv,0.0674999999999999,0.00424203323200345
2008-04-17,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.004396537784487009
2008-04-18,NOR_15Y,15Y,5,GFC,block_cv,-0.055000000000000604,0.009831924922764301
2008-04-23,NOR_15Y,15Y,5,GFC,block_cv,0.0674999999999999,0.0028461432084441185
2008-04-24,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.005122929345816374
2008-04-25,NOR_15Y,15Y,5,GFC,block_cv,0.0649999999999995,0.0022236101794987917
2008-04-30,NOR_15Y,15Y,5,GFC,block_cv,-0.05999999999999961,0.0038585274014621973
2008-05-01,NOR_15Y,15Y,5,GFC,block_cv,-0.10499999999999954,0.009182203561067581
2008-05-02,NOR_15Y,15Y,5,GFC,block_cv,-0.05750000000000011,0.0010961596854031086
2008-05-07,NOR_15Y,15Y,5,GFC,block_cv,-0.08000000000000007,0.0008356975158676505
2008-05-08,NOR_15Y,15Y,5,GFC,block_cv,0.0600000000000005,0.0037269836757332087
2008-05-09,NOR_15Y,15Y,5,GFC,block_cv,0.11749999999999972,0.004352925345301628
2008-05-14,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.009103764779865742
2008-05-15,NOR_15Y,15Y,5,GFC,block_cv,-0.010000000000000675,0.004558756947517395
2008-05-16,NOR_15Y,15Y,5,GFC,block_cv,0.1200000000000001,0.003980448003858328
2008-05-21,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.003938921261578798
2008-05-22,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.0027842025738209486
2008-05-23,NOR_15Y,15Y,5,GFC,block_cv,0.08000000000000007,0.0062906756065785885
2008-05-28,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.002212326508015394
2008-05-29,NOR_15Y,15Y,5,GFC,block_cv,-0.07500000000000018,0.0024240247439593077
2008-05-30,NOR_15Y,15Y,5,GFC,block_cv,-0.01499999999999968,0.0008046854054555297
2008-06-04,NOR_15Y,15Y,5,GFC,block_cv,-0.037499999999999645,0.0030106790363788605
2008-06-05,NOR_15Y,15Y,5,GFC,block_cv,-0.10999999999999943,-0.0005644331686198711
2008-06-06,NOR_15Y,15Y,5,GFC,block_cv,0.08000000000000007,0.003024032339453697
2008-06-11,NOR_15Y,15Y,5,GFC,block_cv,0.06500000000000039,0.0044768210500478745
2008-06-12,NOR_15Y,15Y,5,GFC,block_cv,-0.0625,0.00216888589784503
2008-06-13,NOR_15Y,15Y,5,GFC,block_cv,-0.09750000000000014,0.0005102218128740788
2008-06-18,NOR_15Y,15Y,5,GFC,block_cv,0.09250000000000025,0.0010507541010156274
2008-06-19,NOR_15Y,15Y,5,GFC,block_cv,0.08499999999999996,0.0037531214766204357
2008-06-20,NOR_15Y,15Y,5,GFC,block_cv,0.10749999999999993,0.0076723103411495686
2008-06-25,NOR_15Y,15Y,5,GFC,block_cv,0.002500000000000391,0.004642765037715435
2008-06-26,NOR_15Y,15Y,5,GFC,block_cv,0.007500000000000284,0.005922527052462101
2008-06-27,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.0028454377315938473
2008-07-02,NOR_15Y,15Y,5,GFC,block_cv,-0.21999999999999975,0.0006759499083273113
2008-07-03,NOR_15Y,15Y,5,GFC,block_cv,-0.1299999999999999,-0.00026909151347354054
2008-07-04,NOR_15Y,15Y,5,GFC,block_cv,-0.01499999999999968,-0.00040030101081356406
2008-07-09,NOR_15Y,15Y,5,GFC,block_cv,0.002500000000000391,-0.001145582995377481
2008-07-10,NOR_15Y,15Y,5,GFC,block_cv,-0.024999999999999467,0.0009263494284823537
2008-07-11,NOR_15Y,15Y,5,GFC,block_cv,0.007500000000000284,0.004062341991811991
2008-07-16,NOR_15Y,15Y,5,GFC,block_cv,0.22750000000000004,0.0029087448492646217
2008-07-17,NOR_15Y,15Y,5,GFC,block_cv,0.16250000000000053,0.0025419993326067924
2008-07-18,NOR_15Y,15Y,5,GFC,block_cv,0.03250000000000064,0.002040289808064699
2008-07-23,NOR_15Y,15Y,5,GFC,block_cv,-0.11000000000000032,-2.0505627617239952e-05
2008-07-24,NOR_15Y,15Y,5,GFC,block_cv,-0.037499999999999645,0.0024424511939287186
2008-07-25,NOR_15Y,15Y,5,GFC,block_cv,-0.042500000000000426,-0.0016319223213940859
2008-07-30,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,-0.0014407094568014145
2008-07-31,NOR_15Y,15Y,5,GFC,block_cv,-0.08750000000000036,-0.0005319304764270782
2008-08-01,NOR_15Y,15Y,5,GFC,block_cv,-0.09250000000000025,-0.0010358961299061775
2008-08-06,NOR_15Y,15Y,5,GFC,block_cv,0.0674999999999999,-0.0008547846227884293
2008-08-07,NOR_15Y,15Y,5,GFC,block_cv,0.06500000000000039,-0.0019417089642956853
2008-08-08,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.0003171488642692566
2008-08-13,NOR_15Y,15Y,5,GFC,block_cv,-0.07000000000000028,-0.002744761062785983
2008-08-14,NOR_15Y,15Y,5,GFC,block_cv,-0.09249999999999936,0.00031506840605288744
2008-08-15,NOR_15Y,15Y,5,GFC,block_cv,-0.09249999999999936,-0.00031093263532966375
2008-08-20,NOR_15Y,15Y,5,GFC,block_cv,0.022499999999999964,0.0006888596108183265
2008-08-21,NOR_15Y,15Y,5,GFC,block_cv,-0.08000000000000007,-0.0006963531486690044
2008-08-22,NOR_15Y,15Y,5,GFC,block_cv,-0.04499999999999993,0.001694974722340703
2008-08-27,NOR_15Y,15Y,5,GFC,block_cv,-0.04999999999999982,-0.0004974530311301351
2008-08-28,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0025420335587114096
2008-08-29,NOR_15Y,15Y,5,GFC,block_cv,-0.03249999999999975,-0.00016249367035925388
2008-09-03,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.0010228920727968216
2008-09-04,NOR_15Y,15Y,5,GFC,block_cv,-0.0600000000000005,0.0001310019288212061
2008-09-05,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0018382450798526406
2008-09-10,NOR_15Y,15Y,5,GFC,block_cv,-0.04999999999999982,-0.0023731528781354427
2008-09-11,NOR_15Y,15Y,5,GFC,block_cv,-0.09499999999999975,-0.001790270791389048
2008-09-12,NOR_15Y,15Y,5,GFC,block_cv,-0.055000000000000604,-0.0025149162393063307
2008-09-17,NOR_15Y,15Y,5,GFC,block_cv,0.08800000000000008,-0.0008678982849232852
2008-09-18,NOR_15Y,15Y,5,GFC,block_cv,0.020000000000000462,-0.00018217740580439568
2008-09-19,NOR_15Y,15Y,5,GFC,block_cv,-0.05999999999999961,-0.002164378296583891
2008-09-24,NOR_15Y,15Y,5,GFC,block_cv,-0.15749999999999975,0.00362119497731328
2008-09-25,NOR_15Y,15Y,5,GFC,block_cv,-0.1200000000000001,-0.0022541633807122707
2008-09-26,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.003690145444124937
2008-10-01,NOR_15Y,15Y,5,GFC,block_cv,-0.20000000000000018,-2.9184971936047077e-05
2008-10-02,NOR_15Y,15Y,5,GFC,block_cv,-0.22249999999999925,-0.002938875462859869
2008-10-03,NOR_15Y,15Y,5,GFC,block_cv,-0.16500000000000004,-0.003051270032301545
2008-10-08,NOR_15Y,15Y,5,GFC,block_cv,0.27500000000000036,-0.004227585159242153
2008-10-09,NOR_15Y,15Y,5,GFC,block_cv,0.1750000000000007,0.0009137726156041026
2008-10-10,NOR_15Y,15Y,5,GFC,block_cv,-0.125,-0.0005319529445841908
2008-10-15,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,-0.006121329963207245
2008-10-16,NOR_15Y,15Y,5,GFC,block_cv,-0.3949999999999996,-0.008586776442825794
2008-10-17,NOR_15Y,15Y,5,GFC,block_cv,-0.004999999999999893,0.005358370486646891
2008-10-22,NOR_15Y,15Y,5,GFC,block_cv,-0.33199999999999985,-0.0038439910858869553
2008-10-23,NOR_15Y,15Y,5,GFC,block_cv,-0.10499999999999954,-0.007307827938348055
2008-10-24,NOR_15Y,15Y,5,GFC,block_cv,-0.08999999999999986,-0.011725334450602531
2008-10-29,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,-0.0029009527061134577
2008-10-30,NOR_15Y,15Y,5,GFC,block_cv,0.05000000000000071,0.009371291846036911
2008-10-31,NOR_15Y,15Y,5,GFC,block_cv,0.17999999999999972,-0.0046050152741372585
2008-11-05,NOR_15Y,15Y,5,GFC,block_cv,-0.10999999999999943,-0.005961290560662746
2008-11-06,NOR_15Y,15Y,5,GFC,block_cv,0.1849999999999996,0.004277276806533337
2008-11-07,NOR_15Y,15Y,5,GFC,block_cv,-0.14749999999999996,-0.00023272575344890356
2008-11-12,NOR_15Y,15Y,5,GFC,block_cv,0.21250000000000036,-0.00847933255136013
2008-11-13,NOR_15Y,15Y,5,GFC,block_cv,0.019999999999999574,0.011242235079407692
2008-11-14,NOR_15Y,15Y,5,GFC,block_cv,-0.07499999999999929,0.0031538307666778564
2008-11-19,NOR_15Y,15Y,5,GFC,block_cv,0.0,-0.005378200672566891
2008-11-20,NOR_15Y,15Y,5,GFC,block_cv,-0.07750000000000057,-0.009970144368708134
2008-11-21,NOR_15Y,15Y,5,GFC,block_cv,-0.28000000000000025,0.004849952645599842
2008-11-26,NOR_15Y,15Y,5,GFC,block_cv,0.019999999999999574,-0.006047910079360008
2008-11-27,NOR_15Y,15Y,5,GFC,block_cv,-0.16999999999999993,-0.006644523702561855
2008-11-28,NOR_15Y,15Y,5,GFC,block_cv,-0.33999999999999986,-0.001774326548911631
2008-12-03,NOR_15Y,15Y,5,GFC,block_cv,0.20000000000000018,-0.011697792448103428
2008-12-04,NOR_15Y,15Y,5,GFC,block_cv,0.48499999999999943,-0.004986572545021772
2008-12-05,NOR_15Y,15Y,5,GFC,block_cv,0.39999999999999947,0.0026229843497276306
2008-12-10,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,-0.008331507444381714
2008-12-11,NOR_15Y,15Y,5,GFC,block_cv,-0.0034999999999998366,-0.006991836708039045
2008-12-12,NOR_15Y,15Y,5,GFC,block_cv,-0.21999999999999975,-0.006373516283929348
2008-12-17,NOR_15Y,15Y,5,GFC,block_cv,0.07749999999999968,-0.0032617715187370777
2008-12-18,NOR_15Y,15Y,5,GFC,block_cv,0.27249999999999996,-0.002276151906698942
2008-12-19,NOR_15Y,15Y,5,GFC,block_cv,0.10500000000000043,-0.007546892389655113
2008-12-24,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.000717812217772007
2008-12-25,NOR_15Y,15Y,5,GFC,block_cv,0.0674999999999999,-0.006299402564764023
2008-12-26,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,-0.004166892729699612
2008-12-31,NOR_15Y,15Y,5,GFC,block_cv,-0.008500000000000618,-0.008534593507647514
2009-01-01,NOR_15Y,15Y,5,GFC,block_cv,0.07499999999999929,-0.005847105756402016
2009-01-02,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0009912669192999601
2009-01-07,NOR_15Y,15Y,5,GFC,block_cv,-0.20000000000000018,-0.002129077911376953
2009-01-08,NOR_15Y,15Y,5,GFC,block_cv,-0.1349999999999998,0.0021284117829054594
2009-01-09,NOR_15Y,15Y,5,GFC,block_cv,-0.04749999999999943,0.005532313138246536
2009-01-14,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.0007565970299765468
2009-01-15,NOR_15Y,15Y,5,GFC,block_cv,0.13250000000000028,0.00525645911693573
2009-01-16,NOR_15Y,15Y,5,GFC,block_cv,0.01499999999999968,0.0009240523795597255
2009-01-21,NOR_15Y,15Y,5,GFC,block_cv,0.20500000000000007,0.005632120184600353
2009-01-22,NOR_15Y,15Y,5,GFC,block_cv,0.16500000000000004,0.005726180970668793
2009-01-23,NOR_15Y,15Y,5,GFC,block_cv,0.03000000000000025,0.0030444334261119366
2009-01-28,NOR_15Y,15Y,5,GFC,block_cv,-0.09499999999999975,0.0012271087616682053
2009-01-29,NOR_15Y,15Y,5,GFC,block_cv,-0.04499999999999993,0.006015850231051445
2009-01-30,NOR_15Y,15Y,5,GFC,block_cv,0.055000000000000604,0.0037039723247289658
2009-02-04,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.002002920024096966
2009-02-05,NOR_15Y,15Y,5,GFC,block_cv,0.052499999999999325,0.00808400847017765
2009-02-06,NOR_15Y,15Y,5,GFC,block_cv,-0.08000000000000007,0.006324872374534607
2009-02-11,NOR_15Y,15Y,5,GFC,block_cv,-0.07249999999999979,0.002940745558589697
2009-02-12,NOR_15Y,15Y,5,GFC,block_cv,-0.022499999999999964,0.006427195854485035
2009-02-13,NOR_15Y,15Y,5,GFC,block_cv,-0.051000000000000156,0.0015317470533773303
2009-02-18,NOR_15Y,15Y,5,GFC,block_cv,0.10349999999999948,0.0013309057103469968
2009-02-19,NOR_15Y,15Y,5,GFC,block_cv,-0.0649999999999995,0.0053679440170526505
2009-02-20,NOR_15Y,15Y,5,GFC,block_cv,-0.08000000000000007,0.0038967907894402742
2009-02-25,NOR_15Y,15Y,5,GFC,block_cv,0.05999999999999961,0.003683721413835883
2009-02-26,NOR_15Y,15Y,5,GFC,block_cv,0.016000000000000014,0.006575803738087416
2009-02-27,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.005856666713953018
2009-03-04,NOR_15Y,15Y,5,GFC,block_cv,-0.08499999999999996,0.003879514755681157
2009-03-05,NOR_15Y,15Y,5,GFC,block_cv,-0.01499999999999968,0.005453586578369141
2009-03-06,NOR_15Y,15Y,5,GFC,block_cv,0.08999999999999986,0.00736780371516943
2009-03-11,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.0069217924028635025
2009-03-12,NOR_15Y,15Y,5,GFC,block_cv,0.16000000000000014,0.005666387267410755
2009-03-13,NOR_15Y,15Y,5,GFC,block_cv,0.1349999999999998,0.0023546582087874413
2009-03-18,NOR_15Y,15Y,5,GFC,block_cv,-0.034999999999999254,0.007012129761278629
2009-03-19,NOR_15Y,15Y,5,GFC,block_cv,0.06500000000000039,0.008779910393059254
2009-03-20,NOR_15Y,15Y,5,GFC,block_cv,0.0699999999999994,0.007720761466771364
2009-03-25,NOR_15Y,15Y,5,GFC,block_cv,-0.10999999999999943,0.008758582174777985
2009-03-26,NOR_15Y,15Y,5,GFC,block_cv,-0.08750000000000036,0.004175887908786535
2009-03-27,NOR_15Y,15Y,5,GFC,block_cv,-0.08000000000000007,0.007226957008242607
2009-04-01,NOR_15Y,15Y,5,GFC,block_cv,0.23500000000000032,0.00587377417832613
2009-04-02,NOR_15Y,15Y,5,GFC,block_cv,0.1200000000000001,0.006239293143153191
2009-04-03,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.011353789828717709
2009-04-08,NOR_15Y,15Y,5,GFC,block_cv,-0.01499999999999968,0.005352487321943045
2009-04-09,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.004409013316035271
2009-04-10,NOR_15Y,15Y,5,GFC,block_cv,-0.0600000000000005,0.002918282989412546
2009-04-15,NOR_15Y,15Y,5,GFC,block_cv,0.01750000000000007,0.0031960047781467438
2009-04-16,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.003760293126106262
2009-04-17,NOR_15Y,15Y,5,GFC,block_cv,-0.04999999999999982,0.006076457444578409
2009-04-22,NOR_15Y,15Y,5,GFC,block_cv,-0.03500000000000014,0.004845439922064543
2009-04-23,NOR_15Y,15Y,5,GFC,block_cv,-0.04400000000000048,0.006806695368140936
2009-04-24,NOR_15Y,15Y,5,GFC,block_cv,0.002500000000000391,0.0045220558531582355
2009-04-29,NOR_15Y,15Y,5,GFC,block_cv,0.04749999999999943,0.004666819237172604
2009-04-30,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.006735196337103844
2009-05-01,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.006314666010439396
2009-05-06,NOR_15Y,15Y,5,GFC,block_cv,0.09649999999999981,0.008501810021698475
2009-05-07,NOR_15Y,15Y,5,GFC,block_cv,-0.04749999999999943,0.005959744565188885
2009-05-08,NOR_15Y,15Y,5,GFC,block_cv,-0.10499999999999954,0.008159134536981583
2009-05-13,NOR_15Y,15Y,5,GFC,block_cv,0.04999999999999982,0.007902216166257858
2009-05-14,NOR_15Y,15Y,5,GFC,block_cv,0.04249999999999954,0.008546410128474236
2009-05-15,NOR_15Y,15Y,5,GFC,block_cv,0.0,0.006805963348597288
2009-05-20,NOR_15Y,15Y,5,GFC,block_cv,0.0600000000000005,0.007077032700181007
2009-05-21,NOR_15Y,15Y,5,GFC,block_cv,0.08000000000000007,0.006916159763932228
2009-05-22,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.005361874587833881
2009-05-27,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.0036243898794054985
2009-05-28,NOR_15Y,15Y,5,GFC,block_cv,-0.04499999999999993,0.0028103934600949287
2009-05-29,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.0028317123651504517
2009-06-03,NOR_15Y,15Y,5,GFC,block_cv,0.07500000000000018,0.004246038850396872
2009-06-04,NOR_15Y,15Y,5,GFC,block_cv,-0.020000000000000462,0.0025215107016265392
2009-06-05,NOR_15Y,15Y,5,GFC,block_cv,0.004999999999999893,0.004377588629722595
2009-06-10,NOR_15Y,15Y,5,GFC,block_cv,-0.022499999999999964,0.004906420595943928
2009-06-11,NOR_15Y,15Y,5,GFC,block_cv,-0.07200000000000006,0.004932659678161144
2009-06-12,NOR_15Y,15Y,5,GFC,block_cv,-0.0600000000000005,0.0022743309382349253
2009-06-17,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0056969476863741875
2009-06-18,NOR_15Y,15Y,5,GFC,block_cv,-0.03000000000000025,0.005819810554385185
2009-06-19,NOR_15Y,15Y,5,GFC,block_cv,-0.054999999999999716,0.006921245250850916
2009-06-24,NOR_15Y,15Y,5,GFC,block_cv,-0.05000000000000071,0.004702005535364151
2009-06-25,NOR_15Y,15Y,5,GFC,block_cv,-0.025000000000000355,0.007202689535915852
2009-06-26,NOR_15Y,15Y,5,GFC,block_cv,-0.01499999999999968,0.00491545582190156
2009-07-01,NOR_15Y,15Y,5,GFC,block_cv,-0.07500000000000018,0.003748975694179535
2009-07-02,NOR_15Y,15Y,5,GFC,block_cv,-0.024999999999999467,0.0024274946190416813
2009-07-03,NOR_15Y,15Y,5,GFC,block_cv,-0.054999999999999716,0.0018719184445217252
2009-07-08,NOR_15Y,15Y,5,GFC,block_cv,0.024999999999999467,0.0009434411767870188
2009-07-09,NOR_15Y,15Y,5,GFC,block_cv,0.04499999999999993,0.0017164493910968304
2009-07-10,NOR_15Y,15Y,5,GFC,block_cv,0.054999999999999716,0.005195478908717632
2009-07-15,NOR_15Y,15Y,5,GFC,block_cv,0.08000000000000007,-0.00153262703679502
2009-07-16,NOR_15Y,15Y,5,GFC,block_cv,0.06500000000000039,-0.00016356050036847591
2009-07-17,NOR_15Y,15Y,5,GFC,block_cv,0.03500000000000014,0.0002340234350413084
2009-07-22,NOR_15Y,15Y,5,GFC,block_cv,0.10250000000000004,0.0008524215081706643
2009-07-23,NOR_15Y,15Y,5,GFC,block_cv,0.025000000000000355,0.001035096007399261
2009-07-24,NOR_15Y,15Y,5,GFC,block_cv,-0.04499999999999993,0.0008529272163286805
2009-07-29,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.0015202164649963379
2009-07-30,NOR_15Y,15Y,5,GFC,block_cv,-0.03750000000000053,0.0020526801235973835
2009-07-31,NOR_15Y,15Y,5,GFC,block_cv,0.08749999999999947,0.0037451109383255243
2009-08-05,NOR_15Y,15Y,5,GFC,block_cv,-0.0674999999999999,0.004861106164753437
2009-08-06,NOR_15Y,15Y,5,GFC,block_cv,-0.019999999999999574,0.005055277142673731
2009-08-07,NOR_15Y,15Y,5,GFC,block_cv,-0.0699999999999994,0.00367496395483613
2009-08-12,NOR_15Y,15Y,5,GFC,block_cv,-0.03500000000000014,0.0035514398477971554
2009-08-13,NOR_15Y,15Y,5,GFC,block_cv,-0.025000000000000355,0.004615856800228357
2009-08-14,NOR_15Y,15Y,5,GFC,block_cv,-0.055000000000000604,0.0036179900635033846
2009-08-19,NOR_15Y,15Y,5,GFC,block_cv,0.08499999999999996,0.003200368955731392
2009-08-20,NOR_15Y,15Y,5,GFC,block_cv,-0.004999999999999893,0.00542337354272604
2009-08-21,NOR_15Y,15Y,5,GFC,block_cv,-0.055000000000000604,0.0032390793785452843
2009-08-26,NOR_15Y,15Y,5,GFC,block_cv,-0.04999999999999982,0.0024877642281353474
2009-08-27,NOR_15Y,15Y,5,GFC,block_cv,-0.0699999999999994,-0.0009132980485446751
2009-08-28,NOR_15Y,15Y,5,GFC,block_cv,-0.09249999999999936,0.0009387322934344411
2009-09-02,NOR_15Y,15Y,5,GFC,block_cv,0.054999999999999716,0.0015907881315797567
2009-09-03,NOR_15Y,15Y,5,GFC,block_cv,0.07000000000000028,0.0022260297555476427
2009-09-04,NOR_15Y,15Y,5,GFC,block_cv,0.15500000000000025,0.00011337464093230665
2009-09-09,NOR_15Y,15Y,5,GFC,block_cv,-0.04499999999999993,0.0015718538779765368
2009-09-10,NOR_15Y,15Y,5,GFC,block_cv,0.009999999999999787,0.0027216095477342606
2009-09-11,NOR_15Y,15Y,5,GFC,block_cv,0.055000000000000604,0.0024840792175382376
2009-09-16,NOR_15Y,15Y,5,GFC,block_cv,0.040000000000000036,0.002581096487119794
2009-09-17,NOR_15Y,15Y,5,GFC,block_cv,0.020000000000000462,0.00287294271402061
2009-09-18,NOR_15Y,15Y,5,GFC,block_cv,0.054999999999999716,0.003841870231553912
2009-09-23,NOR_15Y,15Y,5,GFC,block_cv,-0.08000000000000007,0.0027792369946837425
2009-09-24,NOR_15Y,15Y,5,GFC,block_cv,-0.02999999999999936,0.004307180177420378
2009-09-25,NOR_15Y,15Y,5,GFC,block_cv,-0.054999999999999716,0.000801469199359417
2009-09-30,NOR_15Y,15Y,5,GFC,block_cv,-0.0600000000000005,0.002953918185085058
2009-10-01,NOR_15Y,15Y,5,GFC,block_cv,-0.009999999999999787,0.00182951963506639
2009-10-02,NOR_15Y,15Y,5,GFC,block_cv,0.0,-0.0007986904820427299
