date,security,tenor,horizon,regime,scheme,y_true,y_pred
2018-03-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.029999999999999805,0.07024968415498734
2018-03-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0050000000000003375,0.06887068599462509
2018-03-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.040000000000000036,0.07107572257518768
2018-03-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.03000000000000025,0.07025724649429321
2018-03-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.015000000000000124,0.06941123306751251
2018-04-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.008000000000000007,0.0685424730181694
2018-04-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.004999999999999893,0.06967177987098694
2018-04-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.03200000000000003,0.06954601407051086
2018-04-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.01499999999999968,0.07008927315473557
2018-04-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.015000000000000124,0.07124160975217819
2018-04-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.041999999999999815,0.0685424730181694
2018-04-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.06968243420124054
2018-04-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.01399999999999979,0.06948459893465042
2018-04-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.027000000000000135,0.07030342519283295
2018-04-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07030000000000003,0.0684642642736435
2018-04-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08499999999999996,0.06979338824748993
2018-04-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09199999999999964,0.06986374408006668
2018-04-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08499999999999996,0.07004202157258987
2018-04-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14000000000000012,0.06968621909618378
2018-04-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13000000000000034,0.06718368083238602
2018-04-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1429999999999998,0.0685424730181694
2018-04-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1499999999999999,0.0692390576004982
2018-04-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11499999999999977,0.06989637017250061
2018-04-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10199999999999987,0.06815193593502045
2018-04-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11549999999999994,0.0715080052614212
2018-04-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1030000000000002,0.06963472068309784
2018-05-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0873999999999997,0.07257873564958572
2018-05-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.054999999999999716,0.07170329242944717
2018-05-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07500000000000018,0.06849553436040878
2018-05-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.058000000000000274,0.07158175110816956
2018-05-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.011099999999999888,0.06872604787349701
2018-05-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.001000000000000334,0.07108724117279053
2018-05-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0030000000000001137,0.06754914671182632
2018-05-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.02499999999999991,0.06865759938955307
2018-05-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.03500000000000014,0.07040999829769135
2018-05-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.020000000000000018,0.06872950494289398
2018-05-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.006000000000000227,0.07051671296358109
2018-05-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.04500000000000037,0.06713741272687912
2018-05-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.027500000000000302,0.06945116817951202
2018-05-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.006000000000000227,0.0686386227607727
2018-05-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.040999999999999925,0.0687299370765686
2018-05-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.04800000000000004,0.0711938813328743
2018-05-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.11000000000000032,0.06963785737752914
2018-05-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.12300000000000022,0.07243851572275162
2018-05-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.13200000000000012,0.07101071625947952
2018-05-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.14000000000000012,0.06873143464326859
2018-05-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.17200000000000015,0.07224660366773605
2018-05-30,NOR_10Y,10Y,126,ZIRP,block_cv,0.18500000000000005,0.07211928069591522
2018-05-31,NOR_10Y,10Y,126,ZIRP,block_cv,0.22999999999999998,0.06745631247758865
2018-06-01,NOR_10Y,10Y,126,ZIRP,block_cv,0.21999999999999975,0.07127770036458969
2018-06-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.20120000000000005,0.0690864697098732
2018-06-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.2469999999999999,0.06956174969673157
2018-06-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.238,0.07083286345005035
2018-06-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.1445000000000003,0.06766927242279053
2018-06-08,NOR_10Y,10Y,126,ZIRP,block_cv,0.17499999999999982,0.06880581378936768
2018-06-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.13999999999999968,0.07035645842552185
2018-06-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.1299999999999999,0.06988706439733505
2018-06-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.13000000000000034,0.0704689547419548
2018-06-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.16999999999999993,0.07039913535118103
2018-06-15,NOR_10Y,10Y,126,ZIRP,block_cv,0.18000000000000016,0.07163598388433456
2018-06-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.20630000000000015,0.06872812658548355
2018-06-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.20000000000000018,0.0730733647942543
2018-06-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.17499999999999982,0.07231643795967102
2018-06-21,NOR_10Y,10Y,126,ZIRP,block_cv,0.15800000000000036,0.06948747485876083
2018-06-22,NOR_10Y,10Y,126,ZIRP,block_cv,0.08499999999999996,0.07129205763339996
2018-06-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.09219999999999962,0.06872566044330597
2018-06-26,NOR_10Y,10Y,126,ZIRP,block_cv,0.09010000000000007,0.07102236151695251
2018-06-27,NOR_10Y,10Y,126,ZIRP,block_cv,0.10999999999999988,0.07039657980203629
2018-06-28,NOR_10Y,10Y,126,ZIRP,block_cv,0.14000000000000012,0.07277490943670273
2018-06-29,NOR_10Y,10Y,126,ZIRP,block_cv,0.18800000000000017,0.07114126533269882
2018-07-02,NOR_10Y,10Y,126,ZIRP,block_cv,0.20000000000000018,0.0687304362654686
2018-07-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.1884999999999999,0.07266297936439514
2018-07-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.20999999999999996,0.0715310275554657
2018-07-05,NOR_10Y,10Y,126,ZIRP,block_cv,0.19499999999999984,0.07154106348752975
2018-07-06,NOR_10Y,10Y,126,ZIRP,block_cv,0.18500000000000005,0.07223702222108841
2018-07-09,NOR_10Y,10Y,126,ZIRP,block_cv,0.17300000000000004,0.06873027980327606
2018-07-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.17500000000000027,0.07243131101131439
2018-07-11,NOR_10Y,10Y,126,ZIRP,block_cv,0.1898000000000004,0.07089164108037949
2018-07-12,NOR_10Y,10Y,126,ZIRP,block_cv,0.1479999999999997,0.07237083464860916
2018-07-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.15200000000000014,0.07240628451108932
2018-07-16,NOR_10Y,10Y,126,ZIRP,block_cv,0.14700000000000024,0.07170955836772919
2018-07-17,NOR_10Y,10Y,126,ZIRP,block_cv,0.11699999999999999,0.07245639711618423
2018-07-18,NOR_10Y,10Y,126,ZIRP,block_cv,0.1070000000000002,0.07229374349117279
2018-07-19,NOR_10Y,10Y,126,ZIRP,block_cv,0.09200000000000008,0.07264137268066406
2018-07-20,NOR_10Y,10Y,126,ZIRP,block_cv,0.06999999999999984,0.07299159467220306
2018-07-23,NOR_10Y,10Y,126,ZIRP,block_cv,0.058000000000000274,0.06873390078544617
2018-07-24,NOR_10Y,10Y,126,ZIRP,block_cv,0.021999999999999797,0.07195347547531128
2018-07-25,NOR_10Y,10Y,126,ZIRP,block_cv,0.020000000000000018,0.07157277315855026
2018-07-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.004999999999999893,0.07196956127882004
2018-07-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04700000000000015,0.07166414707899094
2018-07-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999995,0.06873489916324615
2018-07-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.05999999999999961,0.07204778492450714
2018-08-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08499999999999996,0.07224196940660477
2018-08-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10499999999999998,0.07077844440937042
2018-08-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.06499999999999995,0.07232449948787689
2018-08-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.021999999999999797,0.06873505562543869
2018-08-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.040000000000000036,0.07322178035974503
2018-08-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.027000000000000135,0.0721830204129219
2018-08-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0050000000000003375,0.07273806631565094
2018-08-10,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.07368163019418716
2018-08-13,NOR_10Y,10Y,126,ZIRP,block_cv,0.021999999999999797,0.06873797625303268
2018-08-14,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.07293327152729034
2018-08-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.006000000000000227,0.07290588319301605
2018-08-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0383,0.0728696808218956
2018-08-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.009700000000000042,0.07243331521749496
2018-08-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.004999999999999893,0.06873759627342224
2018-08-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0030000000000001137,0.07239145040512085
2018-08-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.009999999999999787,0.0714537501335144
2018-08-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.004999999999999893,0.07279117405414581
2018-08-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0389999999999997,0.07293912768363953
2018-08-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.047499999999999876,0.0685424730181694
2018-08-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.05249999999999977,0.0741826519370079
2018-08-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09699999999999998,0.07223451137542725
2018-08-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1589999999999998,0.07216798514127731
2018-08-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1080000000000001,0.0736273005604744
2018-09-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.10499999999999998,0.06917820870876312
2018-09-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08260000000000023,0.07353966683149338
2018-09-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1080000000000001,0.07208246737718582
2018-09-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.05999999999999961,0.07185181230306625
2018-09-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07200000000000006,0.0729600340127945
2018-09-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.12300000000000022,0.070378877222538
2018-09-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15050000000000008,0.07212845236063004
2018-09-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11399999999999988,0.0711323693394661
2018-09-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1400999999999999,0.0725359097123146
2018-09-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1379999999999999,0.07180557399988174
2018-09-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1419999999999999,0.07186418026685715
2018-09-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17300000000000004,0.07246056199073792
2018-09-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1900000000000004,0.07095696032047272
2018-09-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20000000000000018,0.07138310372829437
2018-09-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19300000000000006,0.07232546806335449
2018-09-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.21299999999999963,0.07191292196512222
2018-09-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22699999999999987,0.07341352105140686
2018-09-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25,0.07123985141515732
2018-09-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.278,0.07288362830877304
2018-09-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25,0.07241936028003693
2018-10-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.25100000000000033,0.0725756585597992
2018-10-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2250000000000001,0.07314500212669373
2018-10-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.266,0.07427022606134415
2018-10-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3420000000000001,0.07233335822820663
2018-10-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3999999999999999,0.07239216566085815
2018-10-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3500000000000001,0.07279551774263382
2018-10-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.36499999999999977,0.0734088271856308
2018-10-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.39380000000000015,0.0717262327671051
2018-10-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.37950000000000017,0.07180821895599365
2018-10-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.375,0.07299292087554932
2018-10-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.34999999999999964,0.07322115451097488
2018-10-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.35699999999999976,0.07240419089794159
2018-10-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3450000000000002,0.07228317111730576
2018-10-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.34499999999999975,0.0727045014500618
2018-10-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3500000000000001,0.07304558902978897
2018-10-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3418000000000001,0.07004306465387344
2018-10-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.31000000000000005,0.0725247859954834
2018-10-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.27,0.07371807098388672
2018-10-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.238,0.07362613826990128
2018-10-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1649999999999996,0.0726308524608612
2018-10-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20719999999999983,0.0729854628443718
2018-10-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19500000000000028,0.07314090430736542
2018-10-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.22899999999999965,0.0725640133023262
2018-11-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29800000000000004,0.07237208634614944
2018-11-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.353,0.07141432166099548
2018-11-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3550000000000002,0.07320115715265274
2018-11-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3410000000000002,0.07272306084632874
2018-11-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3620000000000001,0.0726027637720108
2018-11-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3293999999999997,0.07234230637550354
2018-11-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.30600000000000005,0.07155326753854752
2018-11-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29300000000000015,0.07308302074670792
2018-11-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29100000000000037,0.07296536862850189
2018-11-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3198000000000003,0.072858527302742
2018-11-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2929999999999997,0.07311727851629257
2018-11-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3500000000000001,0.0746164619922638
2018-11-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3420000000000001,0.07435430586338043
2018-11-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.30500000000000016,0.07269582152366638
2018-11-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.3320000000000001,0.07389853894710541
2018-11-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.30000000000000027,0.07307598739862442
2018-11-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2749999999999999,0.07311107963323593
2018-11-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2550000000000001,0.07325628399848938
2018-11-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2200000000000002,0.07315149158239365
2018-11-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16999999999999993,0.07354302704334259
2018-11-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15500000000000025,0.07312147319316864
2018-11-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1419999999999999,0.07382385432720184
2018-12-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.15500000000000025,0.07331186532974243
2018-12-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.07356508821249008
2018-12-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14500000000000002,0.07412132620811462
2018-12-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11000000000000032,0.07314587384462357
2018-12-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.08099999999999996,0.07444163411855698
2018-12-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07200000000000006,0.07354637235403061
2018-12-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04999999999999982,0.07362662255764008
2018-12-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.040000000000000036,0.07352787256240845
2018-12-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.029999999999999805,0.07293689996004105
2018-12-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.009999999999999787,0.07308261841535568
2018-12-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.004999999999999893,0.07349221408367157
2018-12-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.00749999999999984,0.07365516573190689
2018-12-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.040000000000000036,0.07407180219888687
2018-12-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03370000000000006,0.07397400587797165
2018-12-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.050000000000000266,0.07405425608158112
2018-12-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03500000000000014,0.07356071472167969
2018-12-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.020000000000000018,0.07277937978506088
2018-12-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.020000000000000018,0.07366855442523956
2018-12-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.03500000000000014,0.07387155294418335
2018-12-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0030000000000001137,0.07419954985380173
2018-12-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.012500000000000178,0.07340893149375916
2019-01-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.031500000000000306,0.07421603053808212
2019-01-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.038000000000000256,0.07481330633163452
2019-01-03,NOR_10Y,10Y,126,ZIRP,block_cv,0.010999999999999677,0.07532818615436554
2019-01-04,NOR_10Y,10Y,126,ZIRP,block_cv,0.016000000000000014,0.07477696239948273
2019-01-07,NOR_10Y,10Y,126,ZIRP,block_cv,0.0,0.07358072698116302
2019-01-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.04999999999999982,0.07406456023454666
2019-01-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07699999999999996,0.07334806770086288
2019-01-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07750000000000012,0.07441168278455734
2019-01-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07249999999999979,0.07389448583126068
2019-01-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07200000000000006,0.0735856145620346
2019-01-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.050000000000000266,0.07453745603561401
2019-01-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.07800000000000029,0.07440409809350967
2019-01-17,NOR_10Y,10Y,126,ZIRP,block_cv,-0.0939000000000001,0.07358051091432571
2019-01-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.11000000000000032,0.07384645193815231
2019-01-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13800000000000034,0.07358002662658691
2019-01-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1379999999999999,0.07407484948635101
2019-01-23,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1599999999999997,0.07452007383108139
2019-01-24,NOR_10Y,10Y,126,ZIRP,block_cv,-0.1299999999999999,0.07413166016340256
2019-01-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16000000000000014,0.0751289576292038
2019-01-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2550000000000001,0.07165801525115967
2019-01-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.31300000000000017,0.07424439489841461
2019-01-30,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2550000000000001,0.07502582669258118
2019-01-31,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18000000000000016,0.07460886985063553
2019-02-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20699999999999985,0.07510442286729813
2019-02-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2234999999999998,0.07381610572338104
2019-02-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20500000000000007,0.07448571175336838
2019-02-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18900000000000006,0.0746283084154129
2019-02-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17799999999999994,0.07516393065452576
2019-02-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16500000000000004,0.0755109190940857
2019-02-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20019999999999993,0.07258064299821854
2019-02-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28,0.0764872282743454
2019-02-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.24619999999999997,0.07398281246423721
2019-02-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20500000000000007,0.07385005801916122
2019-02-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17999999999999994,0.07529588043689728
2019-02-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.21500000000000008,0.07244738936424255
2019-02-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2250000000000001,0.07658158987760544
2019-02-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18999999999999995,0.07504598796367645
2019-02-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20500000000000007,0.07509735971689224
2019-02-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17999999999999994,0.07399135828018188
2019-02-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.20500000000000007,0.07254435122013092
2019-02-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17199999999999993,0.07612729072570801
2019-02-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.23199999999999998,0.07433507591485977
2019-02-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28500000000000014,0.07302899658679962
2019-03-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.28200000000000025,0.07289884984493256
2019-03-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2769999999999999,0.07241120934486389
2019-03-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.2519999999999998,0.07634715735912323
2019-03-06,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18700000000000028,0.07443934679031372
2019-03-07,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09199999999999986,0.07537167519330978
2019-03-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.028000000000000025,0.07566756755113602
2019-03-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.050000000000000044,0.07269393652677536
2019-03-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.09499999999999997,0.07629787921905518
2019-03-13,NOR_10Y,10Y,126,ZIRP,block_cv,-0.12899999999999978,0.07463742792606354
2019-03-14,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16260000000000008,0.07426892220973969
2019-03-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16399999999999992,0.07384520769119263
2019-03-18,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17989999999999995,0.06984082609415054
2019-03-19,NOR_10Y,10Y,126,ZIRP,block_cv,-0.19399999999999973,0.07632603496313095
2019-03-20,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18999999999999995,0.07454623281955719
2019-03-21,NOR_10Y,10Y,126,ZIRP,block_cv,-0.17500000000000004,0.07533084601163864
2019-03-22,NOR_10Y,10Y,126,ZIRP,block_cv,-0.13249999999999984,0.07555767148733139
2019-03-25,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16000000000000014,0.0719667375087738
2019-03-26,NOR_10Y,10Y,126,ZIRP,block_cv,-0.16999999999999993,0.07475093007087708
2019-03-27,NOR_10Y,10Y,126,ZIRP,block_cv,-0.14300000000000002,0.07412943989038467
2019-03-28,NOR_10Y,10Y,126,ZIRP,block_cv,-0.18500000000000005,0.07611172646284103
2019-03-29,NOR_10Y,10Y,126,ZIRP,block_cv,-0.29000000000000004,0.07422073930501938
2019-04-01,NOR_10Y,10Y,126,ZIRP,block_cv,-0.405,0.0706520676612854
2019-04-02,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4099999999999997,0.07644776999950409
2019-04-03,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5549999999999999,0.07441288977861404
2019-04-04,NOR_10Y,10Y,126,ZIRP,block_cv,-0.47499999999999987,0.07239922881126404
2019-04-05,NOR_10Y,10Y,126,ZIRP,block_cv,-0.46850000000000014,0.07460709661245346
2019-04-08,NOR_10Y,10Y,126,ZIRP,block_cv,-0.47,0.0728343203663826
2019-04-09,NOR_10Y,10Y,126,ZIRP,block_cv,-0.4850000000000001,0.07608234137296677
2019-04-10,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5549999999999999,0.07452426850795746
2019-04-11,NOR_10Y,10Y,126,ZIRP,block_cv,-0.6349999999999998,0.07480024546384811
2019-04-12,NOR_10Y,10Y,126,ZIRP,block_cv,-0.671,0.07381406426429749
2019-04-15,NOR_10Y,10Y,126,ZIRP,block_cv,-0.5950000000000002,0.06937728077173233
2019-04-16,NOR_10Y,10Y,126,ZIRP,block_cv,-0.655,0.07584858685731888
